Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 01/14  04:00:00,,,,,,,,,6405293.045502316,0.0,4566240.878071144 
 01/14  05:00:00,,,,,,,,,6578706.098583983,0.0,4566240.878071144 
 01/14  06:00:00,,,,,,,,,6674796.418826688,0.0,4566240.878071144 
 01/14  07:00:00,,,,,,,,,6742400.56913583,0.0,7767565.572579081 
 01/14  08:00:00,,,,,,,,,21127700.949878547,0.0,9148170.795176996 
 01/14  09:00:00,,,,,,,,,19328212.279100247,0.0,10272787.11938339 
 01/14  10:00:00,,,,,,,,,17734020.683198348,0.0,8202570.32336089 
 01/14  11:00:00,,,,,,,,,16487315.995185131,0.0,7375137.062848588 
 01/14  12:00:00,,,,,,,,,15616454.257141493,0.0,6514345.632294834 
 01/14  13:00:00,,,,,,,,,15011357.395983234,0.0,5427093.001294044 
 01/14  14:00:00,,,,,,,,,13840626.856636815,0.0,7375309.081607783 
 01/14  15:00:00,,,,,,,,,11890218.618004736,0.0,4566240.878071144 
 01/14  16:00:00,,,,,,,,,11757391.105981287,0.0,7375471.088391589 
 01/14  17:00:00,,,,,,,,,13648476.453479193,0.0,4566240.878071144 
 01/14  18:00:00,,,,,,,,,14187376.387083974,0.0,9573764.785304273 
 01/14  19:00:00,,,,,,,,,13963616.589808179,0.0,9392047.498164866 
 01/14  20:00:00,,,,,,,,,1236101.0752794058,0.0,7843770.632159229 
 01/14  21:00:00,,,,,,,,,3009147.107072415,0.0,7844095.646831755 
 01/14  22:00:00,,,,,,,,,3329619.6899804617,0.0,7767253.244402599 
 01/14  23:00:00,,,,,,,,,3603653.5778833497,0.0,7767957.111082271 
 01/14  24:00:00,5.563020833333333,5.42812377901065,5.493702489177221,8.604166666666666,10.083333333333334,170.65195738833927,-18.899251516885062,51308717.03796502,3863225.674482337,0.0,7767510.179139588 
 01/15  01:00:00,,,,,,,,,4040463.5506030563,0.0,7220765.192618677 
 01/15  02:00:00,,,,,,,,,4182451.6849198984,0.0,4566240.878071144 
 01/15  03:00:00,,,,,,,,,4375760.515727986,0.0,4566240.878071144 
 01/15  04:00:00,,,,,,,,,4540461.58834533,0.0,4566240.878071144 
 01/15  05:00:00,,,,,,,,,4632709.634830717,0.0,7220811.714586332 
 01/15  06:00:00,,,,,,,,,4719954.856433987,0.0,4566240.878071144 
 01/15  07:00:00,,,,,,,,,4805458.877438863,0.0,7767206.567158276 
 01/15  08:00:00,,,,,,,,,18115349.76235662,0.0,7767900.71757889 
 01/15  09:00:00,,,,,,,,,16625147.913751733,0.0,10436576.324333325 
 01/15  10:00:00,,,,,,,,,15278529.62637353,0.0,9604504.487402014 
 01/15  11:00:00,,,,,,,,,14329703.030378353,0.0,5779979.3651659805 
 01/15  12:00:00,,,,,,,,,13521771.89799846,0.0,6161407.227592409 
 01/15  13:00:00,,,,,,,,,12714911.205611642,0.0,7375124.877093136 
 01/15  14:00:00,,,,,,,,,11803263.36303952,0.0,4566240.878071144 
 01/15  15:00:00,,,,,,,,,10950354.938107494,0.0,7375154.607670307 
 01/15  16:00:00,,,,,,,,,11280322.660199389,0.0,4566240.878071144 
 01/15  17:00:00,,,,,,,,,12200231.194453925,0.0,7375234.9453085065 
 01/15  18:00:00,,,,,,,,,12364736.97561545,0.0,7843532.9694362935 
 01/15  19:00:00,,,,,,,,,12279553.142733436,0.0,7844033.5700507965 
 01/15  20:00:00,,,,,,,,,795713.4590087207,0.0,8661271.840483483 
 01/15  21:00:00,,,,,,,,,2388454.926984668,0.0,10181045.624560393 
 01/15  22:00:00,,,,,,,,,2876813.285876138,0.0,7887443.35490826 
 01/15  23:00:00,,,,,,,,,3329424.762677014,0.0,7767201.612499809 
 01/15  24:00:00,7.416666666666665,7.193229105955517,7.307908671614335,7.28125,4.541666666666667,170.56979818230636,-18.745947716647326,53860179.5303019,3681361.6600187356,0.0,7767784.729391374 
 01/16  01:00:00,,,,,,,,,3964973.0646903417,0.0,4566240.878071144 
 01/16  02:00:00,,,,,,,,,4374325.423266897,0.0,4566240.878071144 
 01/16  03:00:00,,,,,,,,,4805714.769537464,0.0,7220898.765189082 
 01/16  04:00:00,,,,,,,,,5294844.802848348,0.0,4566240.878071144 
 01/16  05:00:00,,,,,,,,,5780177.624460112,0.0,4566240.878071144 
 01/16  06:00:00,,,,,,,,,6179517.920010238,0.0,5205483.071806664 
 01/16  07:00:00,,,,,,,,,6704050.836454327,0.0,9173618.212422311 
 01/16  08:00:00,,,,,,,,,20711612.701923534,0.0,8794533.802595675 
 01/16  09:00:00,,,,,,,,,19307968.579262167,0.0,8203104.495347673 
 01/16  10:00:00,,,,,,,,,17434470.755625807,0.0,9722713.872956626 
 01/16  11:00:00,,,,,,,,,14647645.044254921,0.0,6196108.514143135 
 01/16  12:00:00,,,,,,,,,12770752.06262489,0.0,7375124.714298596 
 01/16  13:00:00,,,,,,,,,11763081.84492058,0.0,4566240.878071144 
 01/16  14:00:00,,,,,,,,,9508184.157907177,0.0,7375148.197462618 
 01/16  15:00:00,,,,,,,,,5854945.054132797,0.0,4566240.878071144 
 01/16  16:00:00,,,,,,,,,7241750.842374901,0.0,7375222.284472164 
 01/16  17:00:00,,,,,,,,,12345661.368726676,0.0,6870278.339045992 
 01/16  18:00:00,,,,,,,,,14120795.933719726,0.0,8434911.43236854 
 01/16  19:00:00,,,,,,,,,14931244.248798748,0.0,7844050.20400488 
 01/16  20:00:00,,,,,,,,,2834664.897407194,0.0,7843684.718310453 
 01/16  21:00:00,,,,,,,,,5428169.082998404,0.0,7844244.6088878475 
 01/16  22:00:00,,,,,,,,,6362328.515749634,0.0,7767216.379364582 
 01/16  23:00:00,,,,,,,,,7202743.60531923,0.0,7838923.934926804 
 01/16  24:00:00,5.098958333333333,3.5942708333333333,4.4114609533486,16.8984375,99.90104166666667,170.48986503256413,-18.586697765071545,52260196.46260963,7948178.526910122,0.0,9173955.216132103 
 01/17  01:00:00,,,,,,,,,8131042.838224117,0.0,5992430.874472379 
 01/17  02:00:00,,,,,,,,,8348226.292841762,0.0,4566240.878071144 
 01/17  03:00:00,,,,,,,,,8520677.503366478,0.0,4566240.878071144 
 01/17  04:00:00,,,,,,,,,8621789.78339823,0.0,7220903.3811431015 
 01/17  05:00:00,,,,,,,,,8946167.957624942,0.0,4566240.878071144 
 01/17  06:00:00,,,,,,,,,9213498.803981818,0.0,4566240.878071144 
 01/17  07:00:00,,,,,,,,,9303011.326091047,0.0,7768095.791901439 
 01/17  08:00:00,,,,,,,,,23901507.717605848,0.0,7767298.862094344 
 01/17  09:00:00,,,,,,,,,21523185.73958921,0.0,11839922.415202739 
 01/17  10:00:00,,,,,,,,,18459101.3199329,0.0,8203137.23272526 
 01/17  11:00:00,,,,,,,,,16026173.509343736,0.0,7375257.7425253745 
 01/17  12:00:00,,,,,,,,,14089410.972529639,0.0,4566240.878071144 
 01/17  13:00:00,,,,,,,,,12848269.34112973,0.0,7375399.15280905 
 01/17  14:00:00,,,,,,,,,10050367.701565553,0.0,4566240.878071144 
 01/17  15:00:00,,,,,,,,,6017184.13769534,0.0,7375591.274330484 
 01/17  16:00:00,,,,,,,,,7132399.09823147,0.0,7375710.632293892 
 01/17  17:00:00,,,,,,,,,11724886.998378929,0.0,4566240.878071144 
 01/17  18:00:00,,,,,,,,,13172512.902863363,0.0,7844171.5651405975 
 01/17  19:00:00,,,,,,,,,13415727.912051134,0.0,8507228.72160249 
 01/17  20:00:00,,,,,,,,,1350365.5362242023,0.0,10181194.581469817 
 01/17  21:00:00,,,,,,,,,3276352.2861821344,0.0,8119635.962838935 
 01/17  22:00:00,,,,,,,,,3688689.5335554797,0.0,7767467.176031518 
 01/17  23:00:00,,,,,,,,,3923237.381984592,0.0,7768061.12852357 
 01/17  24:00:00,4.892708333333334,1.05625,3.2070980831057425,17.940104166666668,116.7421875,170.4122304094823,-18.421566874397623,52760415.91723718,4114002.6254406087,0.0,7767272.784590212 
 01/18  01:00:00,,,,,,,,,4252092.324382543,0.0,4566240.878071144 
 01/18  02:00:00,,,,,,,,,4471923.354632039,0.0,7220365.766109908 
 01/18  03:00:00,,,,,,,,,4718419.609777849,0.0,4566240.878071144 
 01/18  04:00:00,,,,,,,,,4935697.684966257,0.0,4566240.878071144 
 01/18  05:00:00,,,,,,,,,5134187.841437445,0.0,4566240.878071144 
 01/18  06:00:00,,,,,,,,,5307573.825860561,0.0,7220917.715192447 
 01/18  07:00:00,,,,,,,,,5433739.948593395,0.0,7767325.3175298795 
 01/18  08:00:00,,,,,,,,,18789163.443498377,0.0,7768001.9082687935 
 01/18  09:00:00,,,,,,,,,17423325.161891274,0.0,8202906.063007023 
 01/18  10:00:00,,,,,,,,,15935094.977183882,0.0,11840160.874909911 
 01/18  11:00:00,,,,,,,,,15693029.734324379,0.0,4566240.878071144 
 01/18  12:00:00,,,,,,,,,13720546.989473429,0.0,7375135.5395303 
 01/18  13:00:00,,,,,,,,,12228379.24106678,0.0,4566240.878071144 
 01/18  14:00:00,,,,,,,,,11086623.939797312,0.0,7375193.982264457 
 01/18  15:00:00,,,,,,,,,10408824.320117991,0.0,6783267.450531835 
 01/18  16:00:00,,,,,,,,,11777659.771344803,0.0,5158276.484962782 
 01/18  17:00:00,,,,,,,,,13174218.838725254,0.0,7375462.809065896 
 01/18  18:00:00,,,,,,,,,13763941.154032167,0.0,7843986.788051114 
 01/18  19:00:00,,,,,,,,,13995899.968251556,0.0,7843550.25277479 
 01/18  20:00:00,,,,,,,,,1811442.9097801722,0.0,7843365.423740528 
 01/18  21:00:00,,,,,,,,,3979613.7892583897,0.0,7843456.763868738 
 01/18  22:00:00,,,,,,,,,4860444.983053591,0.0,8895307.769188752 
 01/18  23:00:00,,,,,,,,,5353395.626741279,0.0,9173590.658793438 
 01/18  24:00:00,5.970833333333334,4.354166666666667,5.196779006561114,13.1640625,5.416666666666667,170.33696363964748,-18.25062253891383,53796238.54672845,5925290.013582101,0.0,8435662.622743834 
 01/19  01:00:00,,,,,,,,,6681784.442877231,0.0,4566240.878071144 
 01/19  02:00:00,,,,,,,,,7274641.294924159,0.0,4566240.878071144 
 01/19  03:00:00,,,,,,,,,7937437.849388601,0.0,4566240.878071144 
 01/19  04:00:00,,,,,,,,,8274380.624764601,0.0,7220929.465131553 
 01/19  05:00:00,,,,,,,,,8123076.570828224,0.0,4566240.878071144 
 01/19  06:00:00,,,,,,,,,8007283.511883096,0.0,4566240.878071144 
 01/19  07:00:00,,,,,,,,,8140812.339422304,0.0,7767345.848786689 
 01/19  08:00:00,,,,,,,,,22860460.72828916,0.0,7767015.490434634 
 01/19  09:00:00,,,,,,,,,20677194.36236158,0.0,11840133.016795527 
 01/19  10:00:00,,,,,,,,,18054486.196205795,0.0,8202594.125191962 
 01/19  11:00:00,,,,,,,,,15888204.305930514,0.0,7375714.833944289 
 01/19  12:00:00,,,,,,,,,14384238.413823232,0.0,4566240.878071144 
 01/19  13:00:00,,,,,,,,,13505259.130231008,0.0,7375495.9697303455 
 01/19  14:00:00,,,,,,,,,11793170.973677112,0.0,5240337.112470876 
 01/19  15:00:00,,,,,,,,,11521464.102890532,0.0,6701231.336817777 
 01/19  16:00:00,,,,,,,,,13138741.27934106,0.0,7375209.6569794025 
 01/19  17:00:00,,,,,,,,,14358076.632202387,0.0,4566240.878071144 
 01/19  18:00:00,,,,,,,,,14649292.553391619,0.0,7843557.937179418 
 01/19  19:00:00,,,,,,,,,14533067.355591116,0.0,9451827.921385111 
 01/19  20:00:00,,,,,,,,,4081217.8846567124,0.0,9513691.329292925 
 01/19  21:00:00,,,,,,,,,6515785.6561834905,0.0,7843484.3809208255 
 01/19  22:00:00,,,,,,,,,4834707.145200972,0.0,7767985.220654664 
 01/19  23:00:00,,,,,,,,,4227121.064358555,0.0,7767429.62742793 
 01/19  24:00:00,4.728645833333332,2.7604166666666665,3.8356967705577554,20.588541666666668,45.817708333333336,170.26413080675835,-18.073934469777765,51475663.70753663,4420781.860717899,0.0,7767293.551328454 
 01/20  01:00:00,,,,,,,,,4315788.349626895,0.0,4566240.878071144 
 01/20  02:00:00,,,,,,,,,4410663.635716565,0.0,7220646.338094362 
 01/20  03:00:00,,,,,,,,,4637612.834029993,0.0,4566240.878071144 
 01/20  04:00:00,,,,,,,,,4716886.062113469,0.0,4566240.878071144 
 01/20  05:00:00,,,,,,,,,4843546.760409029,0.0,4566240.878071144 
 01/20  06:00:00,,,,,,,,,4881815.0885017635,0.0,7220943.191263566 
 01/20  07:00:00,,,,,,,,,4897516.96187879,0.0,7767926.904535757 
 01/20  08:00:00,,,,,,,,,18180205.503591776,0.0,7767610.717996359 
 01/20  09:00:00,,,,,,,,,16591908.96557022,0.0,8596727.243846927 
 01/20  10:00:00,,,,,,,,,14414964.35397492,0.0,11445947.062609592 
 01/20  11:00:00,,,,,,,,,12646112.55523232,0.0,4566240.878071144 
 01/20  12:00:00,,,,,,,,,11304704.166929789,0.0,7375787.642429086 
 01/20  13:00:00,,,,,,,,,10193291.354736527,0.0,4566240.878071144 
 01/20  14:00:00,,,,,,,,,7975649.106098328,0.0,7375811.319853257 
 01/20  15:00:00,,,,,,,,,4960001.096576813,0.0,7375632.464517983 
 01/20  16:00:00,,,,,,,,,5186726.540971398,0.0,4566240.878071144 
 01/20  17:00:00,,,,,,,,,9855223.933878455,0.0,7375431.2559751915 
 01/20  18:00:00,,,,,,,,,11603308.659985324,0.0,7844336.862570381 
 01/20  19:00:00,,,,,,,,,12177021.683316095,0.0,7843497.435746902 
 01/20  20:00:00,,,,,,,,,1179002.5036773344,0.0,7843323.212519538 
 01/20  21:00:00,,,,,,,,,3087991.268125274,0.0,8532066.709857997 
 01/20  22:00:00,,,,,,,,,3764818.0083438694,0.0,9173642.251140285 
 01/20  23:00:00,,,,,,,,,4347897.9924771935,0.0,8890114.939149575 
 01/20  24:00:00,7.680729166666667,3.7843749999999994,5.804442118194583,17.619791666666668,92.41666666666667,170.19379465891816,-17.891574528094953,53811793.37505897,4928052.728383692,0.0,7767530.902946001 
 01/21  01:00:00,,,,,,,,,5350751.935925968,0.0,4566240.878071144 
 01/21  02:00:00,,,,,,,,,5778615.19822002,0.0,4566240.878071144 
 01/21  03:00:00,,,,,,,,,6078369.420549859,0.0,4566240.878071144 
 01/21  04:00:00,,,,,,,,,6286924.942171561,0.0,7220940.853820924 
 01/21  05:00:00,,,,,,,,,6420929.096229035,0.0,4566240.878071144 
 01/21  06:00:00,,,,,,,,,6379066.827392314,0.0,4566240.878071144 
 01/21  07:00:00,,,,,,,,,6381830.353603839,0.0,7767222.379858829 
 01/21  08:00:00,,,,,,,,,20049316.660735548,0.0,8321295.194116905 
 01/21  09:00:00,,,,,,,,,18343950.342828095,0.0,11211259.625274764 
 01/21  10:00:00,,,,,,,,,16155433.64231803,0.0,8202333.424317301 
 01/21  11:00:00,,,,,,,,,14238479.629759941,0.0,7375708.405476297 
 01/21  12:00:00,,,,,,,,,12790607.00346727,0.0,4566240.878071144 
 01/21  13:00:00,,,,,,,,,11863977.608473849,0.0,7375732.198018556 
 01/21  14:00:00,,,,,,,,,10035474.077134978,0.0,7375755.966875596 
 01/21  15:00:00,,,,,,,,,8398040.511478243,0.0,4566240.878071144 
 01/21  16:00:00,,,,,,,,,10007166.11470978,0.0,7375779.692853561 
 01/21  17:00:00,,,,,,,,,12585761.131037038,0.0,4566240.878071144 
 01/21  18:00:00,,,,,,,,,13401600.684130862,0.0,8315325.054735217 
 01/21  19:00:00,,,,,,,,,16318747.315069053,0.0,10181142.867569057 
 01/21  20:00:00,,,,,,,,,3839726.3853257126,0.0,8312260.47181577 
 01/21  21:00:00,,,,,,,,,5799124.74524711,0.0,7844158.850637104 
 01/21  22:00:00,,,,,,,,,5075203.588813023,0.0,7767484.9858949315 
 01/21  23:00:00,,,,,,,,,4116494.4625180913,0.0,7767263.355430139 
 01/21  24:00:00,5.961458333333333,3.5838541666666663,4.836664168273809,20.760416666666668,77.92708333333333,170.12601452269266,-17.703616656421854,51409596.64464624,4195058.909911209,0.0,7767964.77205029 
 01/22  01:00:00,,,,,,,,,4110952.6351277605,0.0,4721170.751796445 
 01/22  02:00:00,,,,,,,,,4315587.521485886,0.0,7065884.815895296 
 01/22  03:00:00,,,,,,,,,5353892.600945152,0.0,4566240.878071144 
 01/22  04:00:00,,,,,,,,,7768616.4033353515,0.0,4566240.878071144 
 01/22  05:00:00,,,,,,,,,7749906.06048002,0.0,7220491.168309399 
 01/22  06:00:00,,,,,,,,,7663837.03108293,0.0,4566240.878071144 
 01/22  07:00:00,,,,,,,,,8248691.365054649,0.0,7767679.691510648 
 01/22  08:00:00,,,,,,,,,20085634.680365022,0.0,7767209.4574733 
 01/22  09:00:00,,,,,,,,,18503278.798696846,0.0,9495262.28802445 
 01/22  10:00:00,,,,,,,,,16167754.48143835,0.0,10546049.19551926 
 01/22  11:00:00,,,,,,,,,13650473.981799863,0.0,4566240.878071144 
 01/22  12:00:00,,,,,,,,,11772955.02212548,0.0,7375447.635610832 
 01/22  13:00:00,,,,,,,,,10755372.120980985,0.0,7323257.2554821605 
 01/22  14:00:00,,,,,,,,,10738747.42127819,0.0,4618637.533270359 
 01/22  15:00:00,,,,,,,,,11509211.53520858,0.0,7375717.289621318 
 01/22  16:00:00,,,,,,,,,12307403.26159979,0.0,4566240.878071144 
 01/22  17:00:00,,,,,,,,,12814884.069797996,0.0,7375741.060045662 
 01/22  18:00:00,,,,,,,,,17550606.415178757,0.0,7843625.777371418 
 01/22  19:00:00,,,,,,,,,18115518.922737036,0.0,7844185.9422767125 
 01/22  20:00:00,,,,,,,,,4383905.063248791,0.0,7843370.136978377 
 01/22  21:00:00,,,,,,,,,5047654.970241198,0.0,9739592.528482102 
 01/22  22:00:00,,,,,,,,,3990033.983758807,0.0,9117164.784653794 
 01/22  23:00:00,,,,,,,,,4246392.982831938,0.0,7767692.002060816 
 01/22  24:00:00,6.459895833333332,4.8500000000000005,5.832915277655192,23.450520833333332,8.34375,170.06084622426587,-17.510136808863354,53835129.57182092,4644277.326959985,0.0,7767208.004325976 
 01/23  01:00:00,,,,,,,,,5342090.274259832,0.0,4566240.878071144 
 01/23  02:00:00,,,,,,,,,5644614.041914299,0.0,4566240.878071144 
 01/23  03:00:00,,,,,,,,,5959146.557755221,0.0,7220343.646784186 
 01/23  04:00:00,,,,,,,,,8719324.960026521,0.0,4566240.878071144 
 01/23  05:00:00,,,,,,,,,8467529.920060435,0.0,4566240.878071144 
 01/23  06:00:00,,,,,,,,,7143400.283269921,0.0,4566240.878071144 
 01/23  07:00:00,,,,,,,,,7380293.723374801,0.0,8085877.685758148 
 01/23  08:00:00,,,,,,,,,21455604.327375077,0.0,9174909.188665068 
 01/23  09:00:00,,,,,,,,,19617611.405553058,0.0,9881158.620911634 
 01/23  10:00:00,,,,,,,,,17298344.46309247,0.0,8202822.582678559 
 01/23  11:00:00,,,,,,,,,15279823.273127714,0.0,7375705.722998368 
 01/23  12:00:00,,,,,,,,,13517987.90581539,0.0,7375729.526084483 
 01/23  13:00:00,,,,,,,,,12318073.086835004,0.0,4566240.878071144 
 01/23  14:00:00,,,,,,,,,10004703.283198921,0.0,7375753.292626462 
 01/23  15:00:00,,,,,,,,,5832156.030626724,0.0,4566240.878071144 
 01/23  16:00:00,,,,,,,,,5109188.993101033,0.0,7375237.284820441 
 01/23  17:00:00,,,,,,,,,10295308.006165387,0.0,4566240.878071144 
 01/23  18:00:00,,,,,,,,,12198970.660086865,0.0,10098843.71569039 
 01/23  19:00:00,,,,,,,,,12619480.01572121,0.0,8866846.700344717 
 01/23  20:00:00,,,,,,,,,1294255.219265203,0.0,7843570.54456507 
 01/23  21:00:00,,,,,,,,,3063768.2941371053,0.0,7843712.927069918 
 01/23  22:00:00,,,,,,,,,3604673.5835292717,0.0,7767498.943099845 
 01/23  23:00:00,,,,,,,,,3902872.30855586,0.0,7768071.9460411165 
 01/23  24:00:00,6.044791666666668,2.7427083333333333,4.498176316052455,18.580729166666668,106.10416666666667,169.99834201798993,-17.311212879936548,51267137.32936202,4223381.722859627,0.0,7767257.642513258 
 01/24  01:00:00,,,,,,,,,4562061.560997028,0.0,7220378.877022632 
 01/24  02:00:00,,,,,,,,,4843224.216291929,0.0,4566240.878071144 
 01/24  03:00:00,,,,,,,,,5112036.553502732,0.0,4566240.878071144 
 01/24  04:00:00,,,,,,,,,5332195.177340604,0.0,4566240.878071144 
 01/24  05:00:00,,,,,,,,,5638225.050974713,0.0,7220896.162145158 
 01/24  06:00:00,,,,,,,,,6041971.137223292,0.0,4566240.878071144 
 01/24  07:00:00,,,,,,,,,6263860.096183852,0.0,7767354.467921944 
 01/24  08:00:00,,,,,,,,,19834842.75599777,0.0,7768016.084643173 
 01/24  09:00:00,,,,,,,,,18207331.616429877,0.0,10830168.602599526 
 01/24  10:00:00,,,,,,,,,15914411.485302847,0.0,9211282.16277586 
 01/24  11:00:00,,,,,,,,,14119582.703227377,0.0,7018451.240169767 
 01/24  12:00:00,,,,,,,,,12579689.641652262,0.0,4923222.635211764 
 01/24  13:00:00,,,,,,,,,11529929.115454562,0.0,7375635.117989911 
 01/24  14:00:00,,,,,,,,,10066894.400207885,0.0,4566240.878071144 
 01/24  15:00:00,,,,,,,,,7761998.4685673015,0.0,7375715.312625129 
 01/24  16:00:00,,,,,,,,,7327987.479698878,0.0,4566240.878071144 
 01/24  17:00:00,,,,,,,,,9849231.254575215,0.0,7375739.1135352645 
 01/24  18:00:00,,,,,,,,,12744234.759079102,0.0,7843783.296189229 
 01/24  19:00:00,,,,,,,,,13623942.595645003,0.0,7843672.539800561 
 01/24  20:00:00,,,,,,,,,1806519.7322562386,0.0,9190106.613132412 
 01/24  21:00:00,,,,,,,,,3888380.7698066076,0.0,9774699.514436338 
 01/24  22:00:00,,,,,,,,,4546259.151460148,0.0,7767437.347647788 
 01/24  23:00:00,,,,,,,,,5035882.804021511,0.0,7767288.759408422 
 01/24  24:00:00,6.0796874999999995,3.0942708333333324,4.683626754947826,18.481770833333332,98.28645833333333,169.93855052258152,-17.106924632374334,53864544.31189417,5376000.313757953,0.0,7767981.637908123 
 01/25  01:00:00,,,,,,,,,5677621.92802836,0.0,4566240.878071144 
 01/25  02:00:00,,,,,,,,,5781058.945793241,0.0,4566240.878071144 
 01/25  03:00:00,,,,,,,,,5794307.729002379,0.0,7220345.546160626 
 01/25  04:00:00,,,,,,,,,5805353.531519695,0.0,4566240.878071144 
 01/25  05:00:00,,,,,,,,,5799947.170659531,0.0,4566240.878071144 
 01/25  06:00:00,,,,,,,,,5819080.802384784,0.0,7220911.210376414 
 01/25  07:00:00,,,,,,,,,5822702.7163410215,0.0,7767628.683923017 
 01/25  08:00:00,,,,,,,,,19289348.61957333,0.0,7767217.69440851 
 01/25  09:00:00,,,,,,,,,17597801.454003975,0.0,8202339.9145729 
 01/25  10:00:00,,,,,,,,,15663061.31459923,0.0,11486658.436023949 
 01/25  11:00:00,,,,,,,,,14091963.354709417,0.0,4836849.753723016 
 01/25  12:00:00,,,,,,,,,12867106.816823225,0.0,7375698.817743501 
 01/25  13:00:00,,,,,,,,,12216026.967295244,0.0,4566240.878071144 
 01/25  14:00:00,,,,,,,,,11821458.260888144,0.0,7375722.631435774 
 01/25  15:00:00,,,,,,,,,12344485.537888763,0.0,4566240.878071144 
 01/25  16:00:00,,,,,,,,,13325925.191881038,0.0,7375746.40856039 
 01/25  17:00:00,,,,,,,,,13810624.397605335,0.0,7375770.1491985805 
 01/25  18:00:00,,,,,,,,,15193871.159491826,0.0,7843453.107235972 
 01/25  19:00:00,,,,,,,,,19557357.594423167,0.0,7844356.559835032 
 01/25  20:00:00,,,,,,,,,5503332.235736595,0.0,7843519.89147171 
 01/25  21:00:00,,,,,,,,,6514062.032064235,0.0,7844069.922697307 
 01/25  22:00:00,,,,,,,,,5271996.11785454,0.0,7767408.254248969 
 01/25  23:00:00,,,,,,,,,6815339.960447825,0.0,8879239.270088695 
 01/25  24:00:00,4.448958333333333,3.577083333333334,4.038036918187562,20.078125,5.5,169.88151666517948,-16.89735362404249,53107371.19280167,6292217.641917785,0.0,9173589.767800298 
 01/26  01:00:00,,,,,,,,,3634401.009433626,0.0,5131067.556354741 
 01/26  02:00:00,,,,,,,,,2961949.1170672663,0.0,4566240.878071144 
 01/26  03:00:00,,,,,,,,,2877753.0294956695,0.0,4566240.878071144 
 01/26  04:00:00,,,,,,,,,2845636.1850637826,0.0,7220934.604199115 
 01/26  05:00:00,,,,,,,,,2813791.4813881787,0.0,4566240.878071144 
 01/26  06:00:00,,,,,,,,,2790839.504978514,0.0,4566240.878071144 
 01/26  07:00:00,,,,,,,,,2759441.082915107,0.0,7767930.356315926 
 01/26  08:00:00,,,,,,,,,15070446.399590535,0.0,7767226.067087695 
 01/26  09:00:00,,,,,,,,,15962870.93525099,0.0,11840063.824732278 
 01/26  10:00:00,,,,,,,,,15939804.344426388,0.0,8203021.047148639 
 01/26  11:00:00,,,,,,,,,15528187.659457093,0.0,7375465.161853893 
 01/26  12:00:00,,,,,,,,,15175981.39651205,0.0,4566240.878071144 
 01/26  13:00:00,,,,,,,,,14896026.735003386,0.0,7375676.289284497 
 01/26  14:00:00,,,,,,,,,15139102.22627503,0.0,4566240.878071144 
 01/26  15:00:00,,,,,,,,,16100168.592991251,0.0,7375719.551541226 
 01/26  16:00:00,,,,,,,,,19196087.366270933,0.0,7375743.333393721 
 01/26  17:00:00,,,,,,,,,22166846.671615355,0.0,4566240.878071144 
 01/26  18:00:00,,,,,,,,,22677823.402464423,0.0,7844024.80562097 
 01/26  19:00:00,,,,,,,,,18251593.575667307,0.0,8672139.152579758 
