Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 01/14  04:00:00,,,,,,,,,4103392.6634698496,0.0,4566240.878071144 
 01/14  05:00:00,,,,,,,,,4325889.624036627,0.0,4566240.878071144 
 01/14  06:00:00,,,,,,,,,4476576.465942561,0.0,4566240.878071144 
 01/14  07:00:00,,,,,,,,,4596981.64186915,0.0,7767562.018950958 
 01/14  08:00:00,,,,,,,,,28863858.598870233,23870.102062993465,9142479.200632587 
 01/14  09:00:00,,,,,,,,,24132583.223289095,0.0,10279217.88883917 
 01/14  10:00:00,,,,,,,,,21928881.401310876,0.0,8202566.931604494 
 01/14  11:00:00,,,,,,,,,20300777.772270545,0.0,7375134.642500129 
 01/14  12:00:00,,,,,,,,,19154899.036788695,0.0,6494058.488061018 
 01/14  13:00:00,,,,,,,,,18339423.075561795,0.0,5447374.075891757 
 01/14  14:00:00,,,,,,,,,16967836.72386002,0.0,7375299.358185632 
 01/14  15:00:00,,,,,,,,,14802690.662591012,0.0,4566240.878071144 
 01/14  16:00:00,,,,,,,,,14546123.139882978,0.0,7375457.710181937 
 01/14  17:00:00,,,,,,,,,16415894.431417253,0.0,4566240.878071144 
 01/14  18:00:00,,,,,,,,,16867266.29479202,0.0,9565129.592254158 
 01/14  19:00:00,,,,,,,,,16543745.431947831,0.0,9400678.93848625 
 01/14  20:00:00,,,,,,,,,0.0,0.0,7843512.034938399 
 01/14  21:00:00,,,,,,,,,118080.49401007977,0.0,7844102.988044711 
 01/14  22:00:00,,,,,,,,,729220.6639800727,0.0,7767251.017976496 
 01/14  23:00:00,,,,,,,,,1271097.4183047595,0.0,7767955.3137748 
 01/14  24:00:00,5.563020833333333,5.42812377901065,5.493702489177221,8.604166666666666,10.083333333333334,170.65195738833927,-18.899251516885062,51309118.65457819,1655750.1616986692,0.0,7767515.741264448 
 01/15  01:00:00,,,,,,,,,1900506.3146416035,0.0,7220733.9820357375 
 01/15  02:00:00,,,,,,,,,2065954.7906506595,0.0,4566240.878071144 
 01/15  03:00:00,,,,,,,,,2261088.726617036,0.0,4566240.878071144 
 01/15  04:00:00,,,,,,,,,2423761.3871843223,0.0,4566240.878071144 
 01/15  05:00:00,,,,,,,,,2529020.462157837,0.0,7220845.871770736 
 01/15  06:00:00,,,,,,,,,2639556.1494649835,0.0,4566240.878071144 
 01/15  07:00:00,,,,,,,,,2756468.754388742,0.0,7767205.870068983 
 01/15  08:00:00,,,,,,,,,25259835.8861915,186571.67742274184,7767455.6434848 
 01/15  09:00:00,,,,,,,,,21192276.02027812,0.0,10430719.03597344 
 01/15  10:00:00,,,,,,,,,19274035.960123047,0.0,9610358.315369088 
 01/15  11:00:00,,,,,,,,,17965741.61171631,0.0,5761549.933170396 
 01/15  12:00:00,,,,,,,,,16896704.775878567,0.0,6179839.792776726 
 01/15  13:00:00,,,,,,,,,15875194.976547498,0.0,7375124.696463281 
 01/15  14:00:00,,,,,,,,,14773537.625801109,0.0,4566240.878071144 
 01/15  15:00:00,,,,,,,,,13762945.825647522,0.0,7375151.107153188 
 01/15  16:00:00,,,,,,,,,14003050.580696877,0.0,4566240.878071144 
 01/15  17:00:00,,,,,,,,,14859811.9090994,0.0,7375228.124044854 
 01/15  18:00:00,,,,,,,,,14938047.862696998,0.0,7843530.52793424 
 01/15  19:00:00,,,,,,,,,14767344.338591652,0.0,7844040.253581887 
 01/15  20:00:00,,,,,,,,,0.0,0.0,8653083.706500437 
 01/15  21:00:00,,,,,,,,,0.0,0.0,10182153.29309599 
 01/15  22:00:00,,,,,,,,,191827.91560696243,0.0,7894294.099635336 
 01/15  23:00:00,,,,,,,,,921349.8247248445,0.0,7767201.751036856 
 01/15  24:00:00,7.416666666666665,7.193229105955517,7.307908671614335,7.28125,4.541666666666667,170.56979818230636,-18.745947716647326,53859563.226530634,1446830.865745399,0.0,7767778.941774206 
 01/16  01:00:00,,,,,,,,,1821375.1046361376,0.0,4566240.878071144 
 01/16  02:00:00,,,,,,,,,2257575.0126895504,0.0,4566240.878071144 
 01/16  03:00:00,,,,,,,,,2654930.939473874,0.0,7220897.576778373 
 01/16  04:00:00,,,,,,,,,3080672.553250831,0.0,4566240.878071144 
 01/16  05:00:00,,,,,,,,,3532771.4723607292,0.0,4566240.878071144 
 01/16  06:00:00,,,,,,,,,3944297.9550876003,0.0,5172717.112244209 
 01/16  07:00:00,,,,,,,,,4483205.412722495,0.0,9173627.281805161 
 01/16  08:00:00,,,,,,,,,28088356.187834457,36511.757545063294,8833930.515168674 
 01/16  09:00:00,,,,,,,,,23970615.029846434,0.0,8203130.890086281 
 01/16  10:00:00,,,,,,,,,21510363.650135312,0.0,9695507.208412712 
 01/16  11:00:00,,,,,,,,,18292527.303321563,0.0,6217166.843639656 
 01/16  12:00:00,,,,,,,,,16112230.69163201,0.0,7375124.991445116 
 01/16  13:00:00,,,,,,,,,14883140.697328834,0.0,4566240.878071144 
 01/16  14:00:00,,,,,,,,,12399858.386862904,0.0,7375144.685060648 
 01/16  15:00:00,,,,,,,,,8520556.189464726,0.0,4566240.878071144 
 01/16  16:00:00,,,,,,,,,9875399.80462351,0.0,7375214.977607798 
 01/16  17:00:00,,,,,,,,,15070118.180718618,0.0,6849178.726313448 
 01/16  18:00:00,,,,,,,,,16792352.64335449,0.0,8459592.081197925 
 01/16  19:00:00,,,,,,,,,17535823.378319647,0.0,7844029.331024429 
 01/16  20:00:00,,,,,,,,,276670.0972326886,0.0,7843413.36101274 
 01/16  21:00:00,,,,,,,,,2344745.5746438866,0.0,7844238.952061534 
 01/16  22:00:00,,,,,,,,,3810762.5995738874,0.0,7767220.399439564 
 01/16  23:00:00,,,,,,,,,4724539.964820564,0.0,7811180.554473688 
 01/16  24:00:00,5.098958333333333,3.5942708333333333,4.4114609533486,16.8984375,99.90104166666667,170.48986503256413,-18.586697765071545,52238660.45287686,5408495.147756381,0.0,9173976.376260705 
 01/17  01:00:00,,,,,,,,,5581555.62168696,0.0,6015434.915177909 
 01/17  02:00:00,,,,,,,,,5823988.221772627,0.0,4566240.878071144 
 01/17  03:00:00,,,,,,,,,6048310.691417658,0.0,4566240.878071144 
 01/17  04:00:00,,,,,,,,,6213434.801722356,0.0,7220902.551534936 
 01/17  05:00:00,,,,,,,,,6593174.760546597,0.0,4566240.878071144 
 01/17  06:00:00,,,,,,,,,6915154.714440715,0.0,4566240.878071144 
 01/17  07:00:00,,,,,,,,,7061775.671395655,0.0,7768094.832478942 
 01/17  08:00:00,,,,,,,,,29368243.346845362,0.0,7767288.7125205025 
 01/17  09:00:00,,,,,,,,,26445113.366630353,0.0,11839918.768412873 
 01/17  10:00:00,,,,,,,,,22729643.949420862,0.0,8203140.452775879 
 01/17  11:00:00,,,,,,,,,19875770.833163418,0.0,7375253.515246438 
 01/17  12:00:00,,,,,,,,,17630486.155469827,0.0,4566240.878071144 
 01/17  13:00:00,,,,,,,,,16160012.905807031,0.0,7375393.077907326 
 01/17  14:00:00,,,,,,,,,13095101.623857599,0.0,4566240.878071144 
 01/17  15:00:00,,,,,,,,,8797374.63102865,0.0,7375583.340738246 
 01/17  16:00:00,,,,,,,,,9861604.22466831,0.0,7375709.759857915 
 01/17  17:00:00,,,,,,,,,14542660.535044122,0.0,4566240.878071144 
 01/17  18:00:00,,,,,,,,,15930461.54350502,0.0,7844175.7093535485 
 01/17  19:00:00,,,,,,,,,16088658.409715617,0.0,8502830.930807753 
 01/17  20:00:00,,,,,,,,,0.0,0.0,10180964.713396344 
 01/17  21:00:00,,,,,,,,,372558.0662052544,0.0,8123977.297010775 
 01/17  22:00:00,,,,,,,,,962001.7759331377,0.0,7767464.373580385 
 01/17  23:00:00,,,,,,,,,1554596.494520061,0.0,7768060.143868205 
 01/17  24:00:00,4.892708333333334,1.05625,3.2070980831057425,17.940104166666668,116.7421875,170.4122304094823,-18.421566874397623,52780835.17774702,1910198.4320290089,0.0,7767274.252260374 
 01/18  01:00:00,,,,,,,,,2126285.5965158227,0.0,4566240.878071144 
 01/18  02:00:00,,,,,,,,,2379011.7286629044,0.0,7220361.924704757 
 01/18  03:00:00,,,,,,,,,2639912.27956735,0.0,4566240.878071144 
 01/18  04:00:00,,,,,,,,,2859056.1063209283,0.0,4566240.878071144 
 01/18  05:00:00,,,,,,,,,3046906.0087503144,0.0,4566240.878071144 
 01/18  06:00:00,,,,,,,,,3217619.517289377,0.0,7220916.862479245 
 01/18  07:00:00,,,,,,,,,3366877.36727639,0.0,7767323.398789208 
 01/18  08:00:00,,,,,,,,,25907883.905315567,141402.43203678448,7768000.846683516 
 01/18  09:00:00,,,,,,,,,22073453.337901328,0.0,8202903.093673283 
 01/18  10:00:00,,,,,,,,,20009511.788941316,0.0,11840163.176821161 
 01/18  11:00:00,,,,,,,,,19496639.411491893,0.0,4566240.878071144 
 01/18  12:00:00,,,,,,,,,17158768.911021553,0.0,7375134.240602743 
 01/18  13:00:00,,,,,,,,,15416415.105894644,0.0,4566240.878071144 
 01/18  14:00:00,,,,,,,,,14071154.548988208,0.0,7375190.63662545 
 01/18  15:00:00,,,,,,,,,13240592.620425051,0.0,6771882.79756671 
 01/18  16:00:00,,,,,,,,,14552748.663522212,0.0,5169655.742798178 
 01/18  17:00:00,,,,,,,,,15885566.572267316,0.0,7375455.364443112 
 01/18  18:00:00,,,,,,,,,16388217.294708645,0.0,7843982.893147725 
 01/18  19:00:00,,,,,,,,,16532094.910576142,0.0,7843551.941610037 
 01/18  20:00:00,,,,,,,,,0.0,0.0,7843290.49918179 
 01/18  21:00:00,,,,,,,,,938378.5282259083,0.0,7843690.615652399 
 01/18  22:00:00,,,,,,,,,2330273.3518661894,0.0,8890010.042059915 
 01/18  23:00:00,,,,,,,,,2997996.5048337975,0.0,9173590.338397449 
 01/18  24:00:00,5.970833333333334,4.354166666666667,5.196779006561114,13.1640625,5.416666666666667,170.33696363964748,-18.25062253891383,53796353.71511149,3599670.0298501486,0.0,8440957.74016777 
 01/19  01:00:00,,,,,,,,,4274298.061033613,0.0,4566240.878071144 
 01/19  02:00:00,,,,,,,,,4819883.03052497,0.0,4566240.878071144 
 01/19  03:00:00,,,,,,,,,5485694.191927088,0.0,4566240.878071144 
 01/19  04:00:00,,,,,,,,,5867468.279805277,0.0,7220928.551418682 
 01/19  05:00:00,,,,,,,,,5791769.303923665,0.0,4566240.878071144 
 01/19  06:00:00,,,,,,,,,5752064.349432856,0.0,4566240.878071144 
 01/19  07:00:00,,,,,,,,,5928375.479801463,0.0,7767348.079194102 
 01/19  08:00:00,,,,,,,,,30678117.587625112,0.0,7766994.070516835 
 01/19  09:00:00,,,,,,,,,25550904.517505735,0.0,11840135.074037433 
 01/19  10:00:00,,,,,,,,,22290345.966614168,0.0,8202596.015364679 
 01/19  11:00:00,,,,,,,,,19714972.29656768,0.0,7375724.180639294 
 01/19  12:00:00,,,,,,,,,17918771.98992756,0.0,4566240.878071144 
 01/19  13:00:00,,,,,,,,,16823878.479429886,0.0,7375503.393030874 
 01/19  14:00:00,,,,,,,,,14876396.13197171,0.0,5229630.135086238 
 01/19  15:00:00,,,,,,,,,14474555.854761949,0.0,6711943.8112339545 
 01/19  16:00:00,,,,,,,,,16049626.893324343,0.0,7375213.22807041 
 01/19  17:00:00,,,,,,,,,17202789.253978692,0.0,4566240.878071144 
 01/19  18:00:00,,,,,,,,,17408655.163598463,0.0,7843559.581833947 
 01/19  19:00:00,,,,,,,,,17206604.24605141,0.0,9447269.479851583 
 01/19  20:00:00,,,,,,,,,1143875.2144775833,0.0,9518242.785568165 
 01/19  21:00:00,,,,,,,,,3650586.1104638684,0.0,7843483.368951634 
 01/19  22:00:00,,,,,,,,,2335967.771386194,0.0,7767984.087434398 
 01/19  23:00:00,,,,,,,,,1922073.5021139053,0.0,7767432.651655512 
 01/19  24:00:00,4.728645833333332,2.7604166666666665,3.8356967705577554,20.588541666666668,45.817708333333336,170.26413080675835,-18.073934469777765,51475666.69582891,2197928.468514599,0.0,7767291.650909385 
 01/20  01:00:00,,,,,,,,,2164283.0757193593,0.0,4566240.878071144 
 01/20  02:00:00,,,,,,,,,2278674.8082364085,0.0,7220629.532787391 
 01/20  03:00:00,,,,,,,,,2482299.114049375,0.0,4566240.878071144 
 01/20  04:00:00,,,,,,,,,2564534.0980259394,0.0,4566240.878071144 
 01/20  05:00:00,,,,,,,,,2700732.220928303,0.0,4566240.878071144 
 01/20  06:00:00,,,,,,,,,2768516.4576141285,0.0,7220942.200972258 
 01/20  07:00:00,,,,,,,,,2822883.283552912,0.0,7767925.758096831 
 01/20  08:00:00,,,,,,,,,25311446.69420903,161190.34517162398,7767687.777576277 
 01/20  09:00:00,,,,,,,,,21265320.058384944,0.0,8592600.13868175 
 01/20  10:00:00,,,,,,,,,18488896.952272464,0.0,11450078.758315232 
 01/20  11:00:00,,,,,,,,,16326605.508351367,0.0,4566240.878071144 
 01/20  12:00:00,,,,,,,,,14693638.421380233,0.0,7375786.549431494 
 01/20  13:00:00,,,,,,,,,13347531.978353087,0.0,4566240.878071144 
 01/20  14:00:00,,,,,,,,,10879031.124266764,0.0,7375810.228530675 
 01/20  15:00:00,,,,,,,,,7615163.156462133,0.0,7375642.943604989 
 01/20  16:00:00,,,,,,,,,7706805.084993816,0.0,4566240.878071144 
 01/20  17:00:00,,,,,,,,,12653642.90724429,0.0,7375439.423202577 
 01/20  18:00:00,,,,,,,,,14323531.312015397,0.0,7844335.63813502 
 01/20  19:00:00,,,,,,,,,14821088.964016583,0.0,7843496.158362989 
 01/20  20:00:00,,,,,,,,,0.0,0.0,7843292.82938558 
 01/20  21:00:00,,,,,,,,,164953.97432338056,0.0,8526154.87827788 
 01/20  22:00:00,,,,,,,,,969032.4048501019,0.0,9173643.92753997 
 01/20  23:00:00,,,,,,,,,1972541.3996167064,0.0,8895894.616217112 
 01/20  24:00:00,7.680729166666667,3.7843749999999994,5.804442118194583,17.619791666666668,92.41666666666667,170.19379465891816,-17.891574528094953,53811720.93489305,2712911.3436449408,0.0,7767534.6068614675 
 01/21  01:00:00,,,,,,,,,3178611.735520523,0.0,4566240.878071144 
 01/21  02:00:00,,,,,,,,,3590131.037984878,0.0,4566240.878071144 
 01/21  03:00:00,,,,,,,,,3858195.240390259,0.0,4566240.878071144 
 01/21  04:00:00,,,,,,,,,4046138.7668933235,0.0,7220939.856067925 
 01/21  05:00:00,,,,,,,,,4196663.1286278255,0.0,4566240.878071144 
 01/21  06:00:00,,,,,,,,,4198102.910415072,0.0,4566240.878071144 
 01/21  07:00:00,,,,,,,,,4248204.08680418,0.0,7767221.467321805 
 01/21  08:00:00,,,,,,,,,27455628.508989703,72764.0148345255,8315201.676883465 
 01/21  09:00:00,,,,,,,,,23078535.766706936,0.0,11218148.61013234 
 01/21  10:00:00,,,,,,,,,20287948.22554468,0.0,8202333.608184518 
 01/21  11:00:00,,,,,,,,,17978600.458584916,0.0,7375706.5743606435 
 01/21  12:00:00,,,,,,,,,16239739.686970703,0.0,4566240.878071144 
 01/21  13:00:00,,,,,,,,,15095271.012943864,0.0,7375730.37613886 
 01/21  14:00:00,,,,,,,,,13025974.23787621,0.0,7375754.141376261 
 01/21  15:00:00,,,,,,,,,11288588.367835654,0.0,4566240.878071144 
 01/21  16:00:00,,,,,,,,,12810202.346473305,0.0,7375777.870153792 
 01/21  17:00:00,,,,,,,,,15405141.803120682,0.0,4566240.878071144 
 01/21  18:00:00,,,,,,,,,16153570.477293275,0.0,8306132.156320458 
 01/21  19:00:00,,,,,,,,,19278406.25186334,0.0,10181146.709565459 
 01/21  20:00:00,,,,,,,,,785815.6983577783,0.0,8321520.220111791 
 01/21  21:00:00,,,,,,,,,2888930.0564920935,0.0,7844150.974020977 
 01/21  22:00:00,,,,,,,,,2557051.181787484,0.0,7767490.521263257 
 01/21  23:00:00,,,,,,,,,1820378.8711882555,0.0,7767260.813623921 
 01/21  24:00:00,5.961458333333333,3.5838541666666663,4.836664168273809,20.760416666666668,77.92708333333333,170.12601452269266,-17.703616656421854,51410361.99033587,2009748.876794223,0.0,7767962.9073193595 
 01/22  01:00:00,,,,,,,,,2002461.3207459624,0.0,4676613.128734257 
 01/22  02:00:00,,,,,,,,,2236671.6487072855,0.0,7110477.956542412 
 01/22  03:00:00,,,,,,,,,3166985.443794358,0.0,4566240.878071144 
 01/22  04:00:00,,,,,,,,,5251855.751094878,0.0,4566240.878071144 
 01/22  05:00:00,,,,,,,,,5266516.201054921,0.0,7220472.284495808 
 01/22  06:00:00,,,,,,,,,5236056.289377564,0.0,4566240.878071144 
 01/22  07:00:00,,,,,,,,,5837171.987418316,0.0,7767686.899524995 
 01/22  08:00:00,,,,,,,,,27549950.361995358,7434.57815182481,7767454.547844377 
 01/22  09:00:00,,,,,,,,,23218602.47334461,0.0,9488664.757339008 
 01/22  10:00:00,,,,,,,,,20264202.6179263,0.0,10552653.925565604 
 01/22  11:00:00,,,,,,,,,17314334.469478842,0.0,4566240.878071144 
 01/22  12:00:00,,,,,,,,,15122638.106278682,0.0,7375434.441667012 
 01/22  13:00:00,,,,,,,,,13883060.005998336,0.0,7302487.604457637 
 01/22  14:00:00,,,,,,,,,13727123.786022814,0.0,4639390.250184707 
 01/22  15:00:00,,,,,,,,,14406292.773017878,0.0,7375715.519581998 
 01/22  16:00:00,,,,,,,,,15116336.12335445,0.0,4566240.878071144 
 01/22  17:00:00,,,,,,,,,15531333.48058948,0.0,7375739.307624664 
 01/22  18:00:00,,,,,,,,,20663836.954690307,0.0,7843629.878557291 
 01/22  19:00:00,,,,,,,,,21187586.880856015,0.0,7844183.975610067 
 01/22  20:00:00,,,,,,,,,1398809.4040611875,0.0,7843264.292780189 
 01/22  21:00:00,,,,,,,,,2233078.074897873,0.0,9730359.003646292 
 01/22  22:00:00,,,,,,,,,1477874.1332868591,0.0,9126177.911778463 
 01/22  23:00:00,,,,,,,,,1926927.0950114115,0.0,7767699.057798967 
 01/22  24:00:00,6.459895833333332,4.8500000000000005,5.832915277655192,23.450520833333332,8.34375,170.06084622426587,-17.510136808863354,53835061.74569491,2437179.770160947,0.0,7767207.212612333 
 01/23  01:00:00,,,,,,,,,3108838.4873840404,0.0,4566240.878071144 
 01/23  02:00:00,,,,,,,,,3372282.4970569024,0.0,4566240.878071144 
 01/23  03:00:00,,,,,,,,,3663292.614180022,0.0,7220345.206549749 
 01/23  04:00:00,,,,,,,,,6175651.684355633,0.0,4566240.878071144 
 01/23  05:00:00,,,,,,,,,6010379.349218532,0.0,4566240.878071144 
 01/23  06:00:00,,,,,,,,,4900422.365430719,0.0,4566240.878071144 
 01/23  07:00:00,,,,,,,,,5184817.826215229,0.0,8076911.276757183 
 01/23  08:00:00,,,,,,,,,29036596.471041024,0.0,9174548.877870247 
 01/23  09:00:00,,,,,,,,,24461518.26128999,0.0,9891717.028847858 
 01/23  10:00:00,,,,,,,,,21533721.888384286,0.0,8202814.599769627 
 01/23  11:00:00,,,,,,,,,19116374.484212775,0.0,7375702.908429969 
 01/23  12:00:00,,,,,,,,,17056304.044795718,0.0,7375726.715838859 
 01/23  13:00:00,,,,,,,,,15633656.102787308,0.0,4566240.878071144 
 01/23  14:00:00,,,,,,,,,13091796.966659404,0.0,7375750.486694021 
 01/23  15:00:00,,,,,,,,,8538323.74511223,0.0,4566240.878071144 
 01/23  16:00:00,,,,,,,,,7155829.603102278,0.0,7375774.2210768 
 01/23  17:00:00,,,,,,,,,13149090.778259572,0.0,4566240.878071144 
 01/23  18:00:00,,,,,,,,,15035952.138511306,0.0,10084374.9745754 
 01/23  19:00:00,,,,,,,,,15370111.58136903,0.0,8881320.026052581 
 01/23  20:00:00,,,,,,,,,0.0,0.0,7843432.2344552465 
 01/23  21:00:00,,,,,,,,,193850.2264510624,0.0,7843721.325943932 
 01/23  22:00:00,,,,,,,,,820013.0692316962,0.0,7767489.315868201 
 01/23  23:00:00,,,,,,,,,1519494.8349748203,0.0,7768068.73154342 
 01/23  24:00:00,6.044791666666668,2.7427083333333333,4.498176316052455,18.580729166666668,106.10416666666667,169.99834201798993,-17.311212879936548,51268595.25171748,2028040.7830379864,0.0,7767261.9541068645 
 01/24  01:00:00,,,,,,,,,2445905.50257461,0.0,7220397.390687287 
 01/24  02:00:00,,,,,,,,,2751288.289599399,0.0,4566240.878071144 
 01/24  03:00:00,,,,,,,,,3015368.7552874014,0.0,4566240.878071144 
 01/24  04:00:00,,,,,,,,,3218398.158094867,0.0,4566240.878071144 
 01/24  05:00:00,,,,,,,,,3491760.695252533,0.0,7220893.365820568 
 01/24  06:00:00,,,,,,,,,3875646.2022368833,0.0,4566240.878071144 
 01/24  07:00:00,,,,,,,,,4116477.0156902634,0.0,7767347.558308501 
 01/24  08:00:00,,,,,,,,,27121036.084732592,88148.22673113787,7767425.160273208 
 01/24  09:00:00,,,,,,,,,22953539.802076183,0.0,10819732.892183252 
 01/24  10:00:00,,,,,,,,,20048959.471812703,0.0,9221704.528703846 
 01/24  11:00:00,,,,,,,,,17863210.706445433,0.0,6985612.788809791 
 01/24  12:00:00,,,,,,,,,16028543.372204408,0.0,4956040.82267108 
 01/24  13:00:00,,,,,,,,,14758075.037613034,0.0,7375608.945351415 
 01/24  14:00:00,,,,,,,,,13069162.916660897,0.0,4566240.878071144 
 01/24  15:00:00,,,,,,,,,10641157.10365151,0.0,7375712.548358072 
 01/24  16:00:00,,,,,,,,,10079298.090380594,0.0,4566240.878071144 
 01/24  17:00:00,,,,,,,,,12595620.215390718,0.0,7375736.340962822 
 01/24  18:00:00,,,,,,,,,15477603.297635704,0.0,7843774.485793751 
 01/24  19:00:00,,,,,,,,,16282982.776145075,0.0,7843679.869156543 
 01/24  20:00:00,,,,,,,,,19886.384754431496,0.0,9175693.579116117 
 01/24  21:00:00,,,,,,,,,716855.9111222674,0.0,9789346.10921568 
 01/24  22:00:00,,,,,,,,,1911622.818797845,0.0,7767445.565729909 
 01/24  23:00:00,,,,,,,,,2703236.724364476,0.0,7767283.888152442 
 01/24  24:00:00,6.0796874999999995,3.0942708333333324,4.683626754947826,18.481770833333332,98.28645833333333,169.93855052258152,-17.106924632374334,53864170.78367864,3145969.655471142,0.0,7767978.614518134 
 01/25  01:00:00,,,,,,,,,3473502.3385012737,0.0,4566240.878071144 
 01/25  02:00:00,,,,,,,,,3589791.9392705606,0.0,4566240.878071144 
 01/25  03:00:00,,,,,,,,,3618177.8473864803,0.0,7220343.310035154 
 01/25  04:00:00,,,,,,,,,3647713.1143827466,0.0,4566240.878071144 
 01/25  05:00:00,,,,,,,,,3675179.578259357,0.0,4566240.878071144 
 01/25  06:00:00,,,,,,,,,3739763.858917119,0.0,7220908.594906555 
 01/25  07:00:00,,,,,,,,,3793747.200211662,0.0,7767639.7591818925 
 01/25  08:00:00,,,,,,,,,26595896.852789123,103435.14808176845,7767215.570059679 
 01/25  09:00:00,,,,,,,,,22263039.61007259,0.0,8202338.981496765 
 01/25  10:00:00,,,,,,,,,19730894.577506986,0.0,11476031.294443004 
 01/25  11:00:00,,,,,,,,,17788915.791643865,0.0,4845003.223870721 
 01/25  12:00:00,,,,,,,,,16297761.948713556,0.0,7375698.128012773 
 01/25  13:00:00,,,,,,,,,15455639.921961334,0.0,4566240.878071144 
 01/25  14:00:00,,,,,,,,,14899971.134465167,0.0,7375721.942764375 
 01/25  15:00:00,,,,,,,,,15306677.228570838,0.0,4566240.878071144 
 01/25  16:00:00,,,,,,,,,16193190.835839815,0.0,7375745.720946157 
 01/25  17:00:00,,,,,,,,,16563211.27710296,0.0,7375769.46263903 
 01/25  18:00:00,,,,,,,,,17960229.11739464,0.0,7843453.072962575 
 01/25  19:00:00,,,,,,,,,22649251.889714003,0.0,7844355.790382972 
 01/25  20:00:00,,,,,,,,,2283142.4721726133,0.0,7843355.540074276 
 01/25  21:00:00,,,,,,,,,3698869.5060508735,0.0,7844072.309309212 
 01/25  22:00:00,,,,,,,,,2790586.922304883,0.0,7767406.7549324045 
 01/25  23:00:00,,,,,,,,,4277757.919975767,0.0,8876263.416332576 
 01/25  24:00:00,4.448958333333333,3.577083333333334,4.038036918187562,20.078125,5.5,169.88151666517948,-16.89735362404249,53102319.0233991,3745262.332062714,0.0,9173589.625596158 
 01/26  01:00:00,,,,,,,,,1509172.3305476033,0.0,5133527.754878521 
 01/26  02:00:00,,,,,,,,,989492.0161356459,0.0,4566240.878071144 
 01/26  03:00:00,,,,,,,,,963295.5987147857,0.0,4566240.878071144 
 01/26  04:00:00,,,,,,,,,972511.3811385203,0.0,7220934.51504523 
 01/26  05:00:00,,,,,,,,,977294.9499441454,0.0,4566240.878071144 
 01/26  06:00:00,,,,,,,,,986395.4990020848,0.0,4566240.878071144 
 01/26  07:00:00,,,,,,,,,984855.9688773166,0.0,7767930.845314485 
 01/26  08:00:00,,,,,,,,,21583133.26835278,352310.74654467916,7767214.778594998 
 01/26  09:00:00,,,,,,,,,20628586.438766845,0.0,11840064.193319177 
 01/26  10:00:00,,,,,,,,,20203603.90732051,0.0,8203020.765025607 
 01/26  11:00:00,,,,,,,,,19492666.840898704,0.0,7375465.807241531 
 01/26  12:00:00,,,,,,,,,18917560.666557398,0.0,4566240.878071144 
 01/26  13:00:00,,,,,,,,,18459944.835108668,0.0,7375677.11095166 
 01/26  14:00:00,,,,,,,,,18578942.12186487,0.0,4566240.878071144 
 01/26  15:00:00,,,,,,,,,19462723.484756645,0.0,7375719.634250661 
 01/26  16:00:00,,,,,,,,,22565312.020099137,0.0,7375743.41597623 
 01/26  17:00:00,,,,,,,,,25525626.321738496,0.0,4566240.878071144 
