Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 01/13  24:00:00,3.06875,2.360416666666667,2.8358289344863543,17.5625,42.393229166666664,170.73626714161264,-19.046546298866534,33426360.271952525,2805381.921798308,0.0,3234584.5718264105 
 01/14  01:00:00,,,,,,,,,2945772.5035662865,0.0,4220053.997803246 
 01/14  02:00:00,,,,,,,,,3073621.644318922,0.0,1859155.52087694 
 01/14  03:00:00,,,,,,,,,3202588.873579479,0.0,1712339.9184327582 
 01/14  04:00:00,,,,,,,,,3347134.353839045,0.0,1712339.9184327582 
 01/14  05:00:00,,,,,,,,,3450818.373511448,0.0,4366905.126136874 
 01/14  06:00:00,,,,,,,,,3509371.706471539,0.0,1712339.9184327582 
 01/14  07:00:00,,,,,,,,,4412038.925158886,0.0,4614821.785228265 
 01/14  08:00:00,,,,,,,,,15905004.61339721,0.0,1712339.9184327582 
 01/14  09:00:00,,,,,,,,,13733384.647533065,0.0,4781211.490157047 
 01/14  10:00:00,,,,,,,,,12784847.774578376,0.0,4780759.696098526 
 01/14  11:00:00,,,,,,,,,12066738.082434818,0.0,4441836.8184009325 
 01/14  12:00:00,,,,,,,,,11555282.578559536,0.0,1712339.9184327582 
 01/14  13:00:00,,,,,,,,,11112709.694135197,0.0,4442248.439191252 
 01/14  14:00:00,,,,,,,,,10050823.085470453,0.0,1712339.9184327582 
 01/14  15:00:00,,,,,,,,,8729762.746498127,0.0,1712339.9184327582 
 01/14  16:00:00,,,,,,,,,8941885.69926222,0.0,4441944.954240242 
 01/14  17:00:00,,,,,,,,,10124654.729879182,0.0,1712339.9184327582 
 01/14  18:00:00,,,,,,,,,10463026.080081562,0.0,4645620.624054526 
 01/14  19:00:00,,,,,,,,,10383593.01748852,0.0,4645964.859623332 
 01/14  20:00:00,,,,,,,,,517712.35590793984,0.0,4645405.0845991755 
 01/14  21:00:00,,,,,,,,,1859225.0049229478,0.0,1712339.9184327582 
 01/14  22:00:00,,,,,,,,,2194743.787035931,0.0,4614504.513177356 
 01/14  23:00:00,,,,,,,,,1725198.6492971852,0.0,4614872.8749804115 
 01/14  24:00:00,5.563020833333333,5.42812377901065,5.493702489177221,8.604166666666666,10.083333333333334,170.65195738833927,-18.899251516885062,35509689.31030239,1895004.3175346106,0.0,4025003.3367036795 
 01/15  01:00:00,,,,,,,,,2001245.875284433,0.0,2250588.2156709894 
 01/15  02:00:00,,,,,,,,,2072085.8295029032,0.0,1712339.9184327582 
 01/15  03:00:00,,,,,,,,,2180435.1523392308,0.0,1712339.9184327582 
 01/15  04:00:00,,,,,,,,,2275565.618334542,0.0,4367034.607716941 
 01/15  05:00:00,,,,,,,,,2326420.85792908,0.0,1712339.9184327582 
 01/15  06:00:00,,,,,,,,,2376658.6608617674,0.0,1712339.9184327582 
 01/15  07:00:00,,,,,,,,,3044510.6486751027,0.0,4614325.1329335775 
 01/15  08:00:00,,,,,,,,,14290728.87298882,0.0,4615014.218583113 
 01/15  09:00:00,,,,,,,,,12182951.019094184,0.0,4565936.3130518785 
 01/15  10:00:00,,,,,,,,,11322978.621164855,0.0,3877726.813555059 
 01/15  11:00:00,,,,,,,,,10718538.351860814,0.0,2705222.392233516 
 01/15  12:00:00,,,,,,,,,10234967.890295614,0.0,1712339.9184327582 
 01/15  13:00:00,,,,,,,,,9755126.633368047,0.0,4441905.292509638 
 01/15  14:00:00,,,,,,,,,9066627.333139163,0.0,1712339.9184327582 
 01/15  15:00:00,,,,,,,,,8527802.51862441,0.0,4442240.94598916 
 01/15  16:00:00,,,,,,,,,8854880.322070787,0.0,1712339.9184327582 
 01/15  17:00:00,,,,,,,,,9412003.25924194,0.0,3977696.0847063726 
 01/15  18:00:00,,,,,,,,,9535897.958327085,0.0,2211854.8054236574 
 01/15  19:00:00,,,,,,,,,9517739.093271114,0.0,4645244.987939696 
 01/15  20:00:00,,,,,,,,,240163.3055073699,0.0,4645151.186963126 
 01/15  21:00:00,,,,,,,,,1408842.2388504832,0.0,4645813.3135235505 
 01/15  22:00:00,,,,,,,,,1901678.6354692015,0.0,1712339.9184327582 
 01/15  23:00:00,,,,,,,,,1593414.6961883144,0.0,4614547.379933658 
 01/15  24:00:00,7.416666666666665,7.193229105955517,7.307908671614335,7.28125,4.541666666666667,170.56979818230636,-18.745947716647326,34053901.5547124,1817565.6428112728,0.0,4614805.398315086 
 01/16  01:00:00,,,,,,,,,1993348.4271075267,0.0,1712339.9184327582 
 01/16  02:00:00,,,,,,,,,2231946.8802384674,0.0,1712339.9184327582 
 01/16  03:00:00,,,,,,,,,2483351.4466264807,0.0,4366859.148470009 
 01/16  04:00:00,,,,,,,,,2766647.0609457777,0.0,1712339.9184327582 
 01/16  05:00:00,,,,,,,,,3048257.385953391,0.0,1712339.9184327582 
 01/16  06:00:00,,,,,,,,,3283662.3766172053,0.0,1712339.9184327582 
 01/16  07:00:00,,,,,,,,,4339921.238248115,0.0,4614973.947748919 
 01/16  08:00:00,,,,,,,,,14696680.203703605,0.0,4614318.006586454 
 01/16  09:00:00,,,,,,,,,14073895.092248298,0.0,4781275.824565021 
 01/16  10:00:00,,,,,,,,,11606843.969753997,0.0,4780779.172851356 
 01/16  11:00:00,,,,,,,,,8458006.57444082,0.0,1712339.9184327582 
 01/16  12:00:00,,,,,,,,,5676565.412782073,0.0,4441692.521944196 
 01/16  13:00:00,,,,,,,,,3182128.7036578404,0.0,1712339.9184327582 
 01/16  14:00:00,,,,,,,,,1822485.7571320499,0.0,1712339.9184327582 
 01/16  15:00:00,,,,,,,,,1930315.2735112766,0.0,4442270.839670444 
 01/16  16:00:00,,,,,,,,,4772998.954987331,0.0,1712339.9184327582 
 01/16  17:00:00,,,,,,,,,8069382.113142949,0.0,4442197.195320781 
 01/16  18:00:00,,,,,,,,,9483642.68035047,0.0,4083115.620889567 
 01/16  19:00:00,,,,,,,,,10284067.344949782,0.0,2274675.9119196897 
 01/16  20:00:00,,,,,,,,,1088862.307680072,0.0,4644994.413998686 
 01/16  21:00:00,,,,,,,,,3151787.08965512,0.0,4645378.820656243 
 01/16  22:00:00,,,,,,,,,4017861.359244789,0.0,4614967.491866044 
 01/16  23:00:00,,,,,,,,,3635367.0440097796,0.0,1712339.9184327582 
 01/16  24:00:00,5.098958333333333,3.5942708333333333,4.4114609533486,16.8984375,99.90104166666667,170.48986503256413,-18.586697765071545,33650157.9630295,4120216.8458988527,0.0,4614324.3449373115 
 01/17  01:00:00,,,,,,,,,4299718.259370428,0.0,1712339.9184327582 
 01/17  02:00:00,,,,,,,,,4422509.672976693,0.0,4366990.762539448 
 01/17  03:00:00,,,,,,,,,4529368.954612151,0.0,1712339.9184327582 
 01/17  04:00:00,,,,,,,,,4595419.662059836,0.0,1712339.9184327582 
 01/17  05:00:00,,,,,,,,,4837213.926641187,0.0,1712339.9184327582 
 01/17  06:00:00,,,,,,,,,5025743.478416686,0.0,4366714.0100360345 
 01/17  07:00:00,,,,,,,,,6086637.131846596,0.0,1908696.6648625887 
 01/17  08:00:00,,,,,,,,,16448872.367779458,0.0,4417604.9858316975 
 01/17  09:00:00,,,,,,,,,15039698.675977424,0.0,4781517.978829467 
 01/17  10:00:00,,,,,,,,,11189601.579564398,0.0,4781371.274376404 
 01/17  11:00:00,,,,,,,,,7901729.402709511,0.0,3083164.899479253 
 01/17  12:00:00,,,,,,,,,4734030.69950506,0.0,3070814.066552357 
 01/17  13:00:00,,,,,,,,,2581862.0690927682,0.0,1712339.9184327582 
 01/17  14:00:00,,,,,,,,,1407366.6826361674,0.0,4442163.217180283 
 01/17  15:00:00,,,,,,,,,1448255.2906464094,0.0,1712339.9184327582 
 01/17  16:00:00,,,,,,,,,4219810.410146038,0.0,4442219.062875291 
 01/17  17:00:00,,,,,,,,,7254250.8196327,0.0,1712339.9184327582 
 01/17  18:00:00,,,,,,,,,8436645.778255144,0.0,4645476.470375846 
 01/17  19:00:00,,,,,,,,,8920149.911510551,0.0,4645993.087675203 
 01/17  20:00:00,,,,,,,,,149367.34436310397,0.0,1712339.9184327582 
 01/17  21:00:00,,,,,,,,,1115827.8757172101,0.0,4645372.723876159 
 01/17  22:00:00,,,,,,,,,1668963.9849165212,0.0,4614473.981593344 
 01/17  23:00:00,,,,,,,,,1347205.411374871,0.0,4614928.643781158 
 01/17  24:00:00,4.892708333333334,1.05625,3.2070980831057425,17.940104166666668,116.7421875,170.4122304094823,-18.421566874397623,33428162.748035852,1557855.2325039192,0.0,1712339.9184327582 
 01/18  01:00:00,,,,,,,,,1691459.6185488882,0.0,4366987.935464724 
 01/18  02:00:00,,,,,,,,,1861873.7871151548,0.0,1712339.9184327582 
 01/18  03:00:00,,,,,,,,,2041974.0913062105,0.0,1712339.9184327582 
 01/18  04:00:00,,,,,,,,,2193309.5047298474,0.0,2079482.9824369971 
 01/18  05:00:00,,,,,,,,,2334363.8740730956,0.0,3999619.214612053 
 01/18  06:00:00,,,,,,,,,2458943.4180867244,0.0,1712339.9184327582 
 01/18  07:00:00,,,,,,,,,3246130.1875281893,0.0,4614946.610083181 
 01/18  08:00:00,,,,,,,,,12886176.25205187,0.0,2853671.5470893458 
 01/18  09:00:00,,,,,,,,,12260557.888913272,0.0,3876599.379380138 
 01/18  10:00:00,,,,,,,,,11376311.631476894,0.0,4479706.537191732 
 01/18  11:00:00,,,,,,,,,11329168.081786184,0.0,4442190.848573484 
 01/18  12:00:00,,,,,,,,,10147187.436796151,0.0,1712339.9184327582 
 01/18  13:00:00,,,,,,,,,9241249.707800973,0.0,4441640.436261615 
 01/18  14:00:00,,,,,,,,,8329942.650335213,0.0,1712339.9184327582 
 01/18  15:00:00,,,,,,,,,7961375.714908299,0.0,4442066.496013756 
 01/18  16:00:00,,,,,,,,,8962016.814943563,0.0,1712339.9184327582 
 01/18  17:00:00,,,,,,,,,9839053.482365906,0.0,1712339.9184327582 
 01/18  18:00:00,,,,,,,,,10265204.748721734,0.0,4645939.327416129 
 01/18  19:00:00,,,,,,,,,10483732.475333767,0.0,4645848.531733304 
 01/18  20:00:00,,,,,,,,,931189.0547684701,0.0,4645231.872009063 
 01/18  21:00:00,,,,,,,,,2728062.318027865,0.0,3203656.6042576795 
 01/18  22:00:00,,,,,,,,,3457640.462894996,0.0,3138530.7422903664 
 01/18  23:00:00,,,,,,,,,2826602.205896109,0.0,4614984.421268725 
 01/18  24:00:00,5.970833333333334,4.354166666666667,5.196779006561114,13.1640625,5.416666666666667,170.33696363964748,-18.25062253891383,35996073.24731786,3157017.945455311,0.0,4614312.068738875 
 01/19  01:00:00,,,,,,,,,3620084.11384937,0.0,1712339.9184327582 
 01/19  02:00:00,,,,,,,,,3981716.9490560764,0.0,1712339.9184327582 
 01/19  03:00:00,,,,,,,,,4401199.792712454,0.0,1712339.9184327582 
 01/19  04:00:00,,,,,,,,,4611584.111885924,0.0,4367040.213857675 
 01/19  05:00:00,,,,,,,,,4553435.341888651,0.0,1712339.9184327582 
 01/19  06:00:00,,,,,,,,,4537743.039032877,0.0,1712339.9184327582 
 01/19  07:00:00,,,,,,,,,5551248.515723219,0.0,4614659.480055813 
 01/19  08:00:00,,,,,,,,,16132127.024123292,0.0,4614669.83615914 
 01/19  09:00:00,,,,,,,,,14900034.095762707,0.0,4780946.794742281 
 01/19  10:00:00,,,,,,,,,12331537.539531717,0.0,4781533.85545435 
 01/19  11:00:00,,,,,,,,,9569703.707348237,0.0,1712339.9184327582 
 01/19  12:00:00,,,,,,,,,7253660.705276357,0.0,1712339.9184327582 
 01/19  13:00:00,,,,,,,,,6555561.6225718595,0.0,4442273.765084692 
 01/19  14:00:00,,,,,,,,,6935608.105033484,0.0,1712339.9184327582 
 01/19  15:00:00,,,,,,,,,7878847.524835701,0.0,4442200.122969575 
 01/19  16:00:00,,,,,,,,,9340877.632485634,0.0,1712339.9184327582 
 01/19  17:00:00,,,,,,,,,10285136.476929039,0.0,4441647.551107387 
 01/19  18:00:00,,,,,,,,,10641288.047497261,0.0,1712339.9184327582 
 01/19  19:00:00,,,,,,,,,10725707.132131167,0.0,4645947.410235213 
 01/19  20:00:00,,,,,,,,,2065447.2578985062,0.0,4645016.2409262275 
 01/19  21:00:00,,,,,,,,,3992190.227016737,0.0,4645417.287802331 
 01/19  22:00:00,,,,,,,,,3025938.2610691967,0.0,2137256.240837254 
 01/19  23:00:00,,,,,,,,,2028863.4564418856,0.0,4189783.3049380286 
 01/19  24:00:00,4.728645833333332,2.7604166666666665,3.8356967705577554,20.588541666666668,45.817708333333336,170.26413080675835,-18.073934469777765,33651238.39291077,2099224.995560597,0.0,4614631.634900607 
 01/20  01:00:00,,,,,,,,,2084495.2346593789,0.0,1712339.9184327582 
 01/20  02:00:00,,,,,,,,,2142207.024683659,0.0,1712339.9184327582 
 01/20  03:00:00,,,,,,,,,2220162.861511446,0.0,4366876.698139007 
 01/20  04:00:00,,,,,,,,,2263932.986465796,0.0,1712339.9184327582 
 01/20  05:00:00,,,,,,,,,2337274.47748503,0.0,1712339.9184327582 
 01/20  06:00:00,,,,,,,,,2355254.4657199383,0.0,4366897.788421752 
 01/20  07:00:00,,,,,,,,,2895978.488635822,0.0,1712339.9184327582 
 01/20  08:00:00,,,,,,,,,14147078.788687397,0.0,4614252.812719319 
 01/20  09:00:00,,,,,,,,,11963731.488386825,0.0,4780731.609210718 
 01/20  10:00:00,,,,,,,,,9588200.067829374,0.0,4780884.62958539 
 01/20  11:00:00,,,,,,,,,6999902.141342728,0.0,1712339.9184327582 
 01/20  12:00:00,,,,,,,,,4613943.160762307,0.0,4442144.6583625795 
 01/20  13:00:00,,,,,,,,,2366695.312319596,0.0,1712339.9184327582 
 01/20  14:00:00,,,,,,,,,1050221.1459902825,0.0,4442220.423833455 
 01/20  15:00:00,,,,,,,,,1293370.4316927153,0.0,1712339.9184327582 
 01/20  16:00:00,,,,,,,,,3200208.976755593,0.0,3634788.2382383533 
 01/20  17:00:00,,,,,,,,,6319270.775559107,0.0,2519273.051512775 
 01/20  18:00:00,,,,,,,,,7641081.683806319,0.0,4645331.414278567 
 01/20  19:00:00,,,,,,,,,8303592.159931364,0.0,3060449.171879651 
 01/20  20:00:00,,,,,,,,,38162.816157661524,0.0,3296892.958353076 
 01/20  21:00:00,,,,,,,,,1005551.3534618547,0.0,4645575.200914869 
 01/20  22:00:00,,,,,,,,,1748578.1418073496,0.0,4614968.728460032 
 01/20  23:00:00,,,,,,,,,1618490.8433911048,0.0,3050058.030570327 
 01/20  24:00:00,7.680729166666667,3.7843749999999994,5.804442118194583,17.619791666666668,92.41666666666667,170.19379465891816,-17.891574528094953,33426460.414937705,2058100.0765344175,0.0,3276604.8525972525 
 01/21  01:00:00,,,,,,,,,2347938.933569734,0.0,4098137.043135588 
 01/21  02:00:00,,,,,,,,,2621265.6753078885,0.0,1980986.547525525 
 01/21  03:00:00,,,,,,,,,2808958.9798972355,0.0,1712339.9184327582 
 01/21  04:00:00,,,,,,,,,2946138.2726677125,0.0,1712339.9184327582 
 01/21  05:00:00,,,,,,,,,3037447.7344017075,0.0,4367004.547925694 
 01/21  06:00:00,,,,,,,,,3035007.5566147342,0.0,1712339.9184327582 
 01/21  07:00:00,,,,,,,,,3866573.529078336,0.0,4614856.385185437 
 01/21  08:00:00,,,,,,,,,13708331.16356681,0.0,1712339.9184327582 
 01/21  09:00:00,,,,,,,,,12696041.798397819,0.0,4781188.00807861 
 01/21  10:00:00,,,,,,,,,9963172.199642984,0.0,4780753.330772218 
 01/21  11:00:00,,,,,,,,,7617891.527894309,0.0,4441876.936754924 
 01/21  12:00:00,,,,,,,,,5423819.179040824,0.0,1712339.9184327582 
 01/21  13:00:00,,,,,,,,,3796589.268276264,0.0,4442243.916420168 
 01/21  14:00:00,,,,,,,,,3385502.651173177,0.0,1712339.9184327582 
 01/21  15:00:00,,,,,,,,,4382598.076946338,0.0,1712339.9184327582 
 01/21  16:00:00,,,,,,,,,6469004.3608319685,0.0,4441899.300453313 
 01/21  17:00:00,,,,,,,,,8252935.92339748,0.0,1712339.9184327582 
 01/21  18:00:00,,,,,,,,,9055110.750571158,0.0,4645648.3761404 
 01/21  19:00:00,,,,,,,,,11194791.859046683,0.0,4645960.083171075 
 01/21  20:00:00,,,,,,,,,1355556.2639346255,0.0,4645869.179094407 
 01/21  21:00:00,,,,,,,,,3004513.9516611104,0.0,1712339.9184327582 
 01/21  22:00:00,,,,,,,,,2622194.2042545197,0.0,4614484.077021215 
 01/21  23:00:00,,,,,,,,,1431088.3109364607,0.0,4614909.369314479 
 01/21  24:00:00,5.961458333333333,3.5838541666666663,4.836664168273809,20.760416666666668,77.92708333333333,170.12601452269266,-17.703616656421854,35471910.23001661,1510282.0258704494,0.0,3982515.264405665 
 01/22  01:00:00,,,,,,,,,1468410.62112922,0.0,2289380.9610822774 
 01/22  02:00:00,,,,,,,,,1646947.9848605325,0.0,1712339.9184327582 
 01/22  03:00:00,,,,,,,,,2344443.671601411,0.0,1712339.9184327582 
 01/22  04:00:00,,,,,,,,,3811851.553376559,0.0,4367033.201929299 
 01/22  05:00:00,,,,,,,,,3760170.9486690834,0.0,1712339.9184327582 
 01/22  06:00:00,,,,,,,,,3705557.972275585,0.0,1712339.9184327582 
 01/22  07:00:00,,,,,,,,,4793965.905879321,0.0,4614323.406699269 
 01/22  08:00:00,,,,,,,,,14936851.183211392,0.0,4615012.709866251 
 01/22  09:00:00,,,,,,,,,12851285.80408063,0.0,4556234.608829943 
 01/22  10:00:00,,,,,,,,,10856029.743062899,0.0,3877714.1459116535 
 01/22  11:00:00,,,,,,,,,9040595.085984379,0.0,2713848.170871609 
 01/22  12:00:00,,,,,,,,,7810627.822399842,0.0,1712339.9184327582 
 01/22  13:00:00,,,,,,,,,7511717.155007042,0.0,4441910.3829468405 
 01/22  14:00:00,,,,,,,,,7960667.791734351,0.0,1712339.9184327582 
 01/22  15:00:00,,,,,,,,,8628653.908178821,0.0,4442240.429739432 
 01/22  16:00:00,,,,,,,,,9182563.416887712,0.0,1712339.9184327582 
 01/22  17:00:00,,,,,,,,,9579826.109033521,0.0,3969067.9346404113 
 01/22  18:00:00,,,,,,,,,12846007.029780917,0.0,2221132.0646318546 
 01/22  19:00:00,,,,,,,,,13299972.94487636,0.0,4645244.18990372 
 01/22  20:00:00,,,,,,,,,2421732.239574989,0.0,4645436.446226143 
 01/22  21:00:00,,,,,,,,,2948117.740376877,0.0,4645821.11530545 
 01/22  22:00:00,,,,,,,,,2057665.5714742253,0.0,1712339.9184327582 
 01/22  23:00:00,,,,,,,,,1918003.1771095726,0.0,4614542.063177025 
 01/22  24:00:00,6.459895833333332,4.8500000000000005,5.832915277655192,23.450520833333332,8.34375,170.06084622426587,-17.510136808863354,34088684.69259221,2306136.021779669,0.0,4614813.188265407 
 01/23  01:00:00,,,,,,,,,2782417.556581795,0.0,1712339.9184327582 
 01/23  02:00:00,,,,,,,,,2968240.3430420286,0.0,1712339.9184327582 
 01/23  03:00:00,,,,,,,,,3144981.063758465,0.0,4366880.208461652 
 01/23  04:00:00,,,,,,,,,4766617.938889217,0.0,1712339.9184327582 
 01/23  05:00:00,,,,,,,,,4584429.982111613,0.0,1712339.9184327582 
 01/23  06:00:00,,,,,,,,,3806480.561493163,0.0,1712339.9184327582 
 01/23  07:00:00,,,,,,,,,4776126.750456636,0.0,4614972.856910762 
 01/23  08:00:00,,,,,,,,,15157364.205726728,0.0,4614318.948120951 
 01/23  09:00:00,,,,,,,,,13735473.540602908,0.0,4781269.9856250435 
 01/23  10:00:00,,,,,,,,,10456485.301343318,0.0,4780777.293155611 
 01/23  11:00:00,,,,,,,,,8031634.598646064,0.0,1712339.9184327582 
 01/23  12:00:00,,,,,,,,,6038360.844672739,0.0,4441697.23624297 
 01/23  13:00:00,,,,,,,,,4433956.204566903,0.0,1712339.9184327582 
 01/23  14:00:00,,,,,,,,,2958809.6160291787,0.0,1712339.9184327582 
 01/23  15:00:00,,,,,,,,,1959274.7603084976,0.0,4442269.79544925 
 01/23  16:00:00,,,,,,,,,3098252.4373912136,0.0,1712339.9184327582 
 01/23  17:00:00,,,,,,,,,6722858.449928902,0.0,4442196.1503014155 
 01/23  18:00:00,,,,,,,,,8100594.699077886,0.0,4074061.6209754758 
 01/23  19:00:00,,,,,,,,,8635082.03718032,0.0,2283725.2505864073 
 01/23  20:00:00,,,,,,,,,80423.8800889909,0.0,4644999.190408932 
 01/23  21:00:00,,,,,,,,,1021789.3891904731,0.0,4645382.873204289 
 01/23  22:00:00,,,,,,,,,1655539.4985781284,0.0,4614966.335346935 
 01/23  23:00:00,,,,,,,,,1404383.4636269782,0.0,1712339.9184327582 
 01/23  24:00:00,6.044791666666668,2.7427083333333333,4.498176316052455,18.580729166666668,106.10416666666667,169.99834201798993,-17.311212879936548,33650176.132298306,1691419.6905723247,0.0,4614325.704711475 
 01/24  01:00:00,,,,,,,,,1936042.9591935687,0.0,1712339.9184327582 
 01/24  02:00:00,,,,,,,,,2130123.533484946,0.0,4366989.686909509 
 01/24  03:00:00,,,,,,,,,2305908.6937638456,0.0,1712339.9184327582 
 01/24  04:00:00,,,,,,,,,2451690.8932573106,0.0,1712339.9184327582 
 01/24  05:00:00,,,,,,,,,2641882.845867913,0.0,1712339.9184327582 
 01/24  06:00:00,,,,,,,,,2830948.3100655484,0.0,4366731.909544243 
 01/24  07:00:00,,,,,,,,,3675539.8923937352,0.0,1898416.6894678432 
 01/24  08:00:00,,,,,,,,,13563684.832956493,0.0,4427886.456821563 
 01/24  09:00:00,,,,,,,,,12494409.632413292,0.0,4781516.772424204 
 01/24  10:00:00,,,,,,,,,9459874.88795255,0.0,4781370.065918601 
 01/24  11:00:00,,,,,,,,,7093330.654716978,0.0,3064737.614559123 
 01/24  12:00:00,,,,,,,,,4513649.5802036505,0.0,3089241.9797281977 
 01/24  13:00:00,,,,,,,,,2935168.8588686273,0.0,1712339.9184327582 
 01/24  14:00:00,,,,,,,,,3081865.6961951465,0.0,4442178.504950567 
 01/24  15:00:00,,,,,,,,,3623435.827830387,0.0,1712339.9184327582 
 01/24  16:00:00,,,,,,,,,4821522.384999542,0.0,4442217.95970239 
 01/24  17:00:00,,,,,,,,,6750020.559801199,0.0,1712339.9184327582 
 01/24  18:00:00,,,,,,,,,8451943.929076355,0.0,4645481.742685421 
 01/24  19:00:00,,,,,,,,,9211549.967438892,0.0,4645991.923752558 
 01/24  20:00:00,,,,,,,,,316174.027561961,0.0,1712339.9184327582 
 01/24  21:00:00,,,,,,,,,1635339.1527925567,0.0,4645373.38648399 
 01/24  22:00:00,,,,,,,,,2393119.5798604474,0.0,4614469.37766615 
 01/24  23:00:00,,,,,,,,,2046320.8812000863,0.0,4614937.736127678 
 01/24  24:00:00,6.0796874999999995,3.0942708333333324,4.683626754947826,18.481770833333332,98.28645833333333,169.93855052258152,-17.106924632374334,33428198.727225598,2328798.877745878,0.0,1712339.9184327582 
 01/25  01:00:00,,,,,,,,,2550320.3752042423,0.0,4366986.859739827 
 01/25  02:00:00,,,,,,,,,2649260.2115446352,0.0,1712339.9184327582 
 01/25  03:00:00,,,,,,,,,2701695.4627866833,0.0,1712339.9184327582 
 01/25  04:00:00,,,,,,,,,2748327.6618129145,0.0,2049831.6588287693 
 01/25  05:00:00,,,,,,,,,2781580.700139709,0.0,4029289.94039745 
 01/25  06:00:00,,,,,,,,,2833866.334666338,0.0,1712339.9184327582 
 01/25  07:00:00,,,,,,,,,3753610.514725997,0.0,4614945.446492699 
 01/25  08:00:00,,,,,,,,,13375951.914470647,0.0,2843433.8406754467 
 01/25  09:00:00,,,,,,,,,12645621.864022177,0.0,3876598.8027665224 
 01/25  10:00:00,,,,,,,,,11506028.874149423,0.0,4490540.55797731 
 01/25  11:00:00,,,,,,,,,10517346.152119454,0.0,4442168.386493819 
 01/25  12:00:00,,,,,,,,,9557500.98579756,0.0,1712339.9184327582 
 01/25  13:00:00,,,,,,,,,8990137.203592371,0.0,4441639.290642867 
 01/25  14:00:00,,,,,,,,,8924376.402779568,0.0,1712339.9184327582 
 01/25  15:00:00,,,,,,,,,9560379.671228364,0.0,4442086.747588395 
 01/25  16:00:00,,,,,,,,,10207737.15784419,0.0,1712339.9184327582 
 01/25  17:00:00,,,,,,,,,10589850.364530187,0.0,1712339.9184327582 
 01/25  18:00:00,,,,,,,,,11584215.281873707,0.0,4645937.614145345 
 01/25  19:00:00,,,,,,,,,14500368.79910495,0.0,4645846.829621895 
 01/25  20:00:00,,,,,,,,,3454397.584058233,0.0,4645380.859906096 
 01/25  21:00:00,,,,,,,,,4558451.452879123,0.0,3189644.0288876924 
 01/25  22:00:00,,,,,,,,,3851641.7609378677,0.0,3152396.0465905294 
 01/25  23:00:00,,,,,,,,,3782903.104099188,0.0,4614982.857823655 
 01/25  24:00:00,4.448958333333333,3.577083333333334,4.038036918187562,20.078125,5.5,169.88151666517948,-16.89735362404249,35996619.383132316,3168523.9048049133,0.0,4614312.603814472 
 01/26  01:00:00,,,,,,,,,1484357.3955647717,0.0,1712339.9184327582 
 01/26  02:00:00,,,,,,,,,1105171.5905656915,0.0,1712339.9184327582 
 01/26  03:00:00,,,,,,,,,1070065.2610783123,0.0,1712339.9184327582 
 01/26  04:00:00,,,,,,,,,1061564.7109808875,0.0,4367038.766263573 
 01/26  05:00:00,,,,,,,,,1048373.5116070416,0.0,1712339.9184327582 
 01/26  06:00:00,,,,,,,,,1040942.4620240775,0.0,1712339.9184327582 
 01/26  07:00:00,,,,,,,,,1310010.1128789922,0.0,4614668.70580942 
 01/26  08:00:00,,,,,,,,,12155259.106666368,0.0,4614660.478431513 
 01/26  09:00:00,,,,,,,,,11564845.030130375,0.0,4780952.218208186 
 01/26  10:00:00,,,,,,,,,11587023.803798031,0.0,4781532.212665677 
 01/26  11:00:00,,,,,,,,,11370338.93874898,0.0,1712339.9184327582 
 01/26  12:00:00,,,,,,,,,11202994.640806185,0.0,1712339.9184327582 
 01/26  13:00:00,,,,,,,,,11090797.468806412,0.0,4442272.267802839 
 01/26  14:00:00,,,,,,,,,11381619.712011347,0.0,1712339.9184327582 
 01/26  15:00:00,,,,,,,,,12120182.131589271,0.0,4442198.624543785 
