BuildingID,param_name,assigned_value,min_value,max_value
1,fenez_doors_win.Name,Glazing_Clear_3mm,,
1,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
1,fenez_doors_win.IR_Transmittance,0.00430722,,
1,fenez_doors_win.Solar_Diffusing,No,,
1,fenez_doors_win.Thickness,-0.719257347,,
1,fenez_doors_win.Solar_Transmittance,0.009002566,,
1,fenez_doors_win.Front_Solar_Reflectance,-0.61821009,,
1,fenez_doors_win.Back_Solar_Reflectance,-0.57974865,,
1,fenez_doors_win.Visible_Transmittance,1.143666823,,
1,fenez_doors_win.Front_Visible_Reflectance,0.551107977,,
1,fenez_doors_win.Back_Visible_Reflectance,0.124571565,,
1,fenez_doors_win.Front_IR_Emissivity,1.498035465,,
1,fenez_doors_win.Back_IR_Emissivity,1.822526453,,
1,fenez_doors_win.Conductivity,0.650225258,,
1,fenez_doors_win.Dirt_Correction_Factor,1.389764747,,
1,fenez_doors_R_value,,,
1,fenez_doors_U_value,3.297706143,,
1,fenez_doors_area_m2,6.098784761,,
1,fenez_wwr,0.018737497,,
1,perimeter_depth,2.904011315,2.5,3
1,has_core,FALSE,,
1,heating_day_setpoint,20.2788536,19,21
1,heating_night_setpoint,15.02501076,15,16
1,cooling_day_setpoint,24.13476911,24,26
1,cooling_night_setpoint,26.44642148,26,28
1,max_heating_supply_air_temp,49.03897864,45,55
1,min_cooling_supply_air_temp,13.35339897,12,14
1,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
1,schedule_day_start,07:00,,
1,schedule_day_end,23:00,,
1,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
1,lights_wm2,10.08506874,,
1,parasitic_wm2,1.00848499,,
1,tD,1929,,
1,tN,387,,
1,cooling_supply_air_temp,13.59198501,,
1,heating_supply_air_temp,47.86852226,,
1,cooling_supply_air_hr,-0.090978249,,
1,heating_supply_air_hr,0.162255919,,
1,cooling_design_air_flow_method,DesignDayWithLimit,,
1,heating_design_air_flow_method,DesignDay,,
1,infiltration_base,1.119774724,1.1,1.3
1,year_factor,0.902461941,0.9,1.1
1,fan_pressure,-0.259895331,0,0
1,f_ctrl,0.922321074,0.9,1
1,infiltration_schedule_name,AlwaysOnSched,,
1,ventilation_schedule_name,VentSched_DayNight,,
2,occupant_density_m2_per_person,30,27,33
2,liters_per_person_per_day,45,55,65
2,default_tank_volume_liters,277.5029318,250,350
2,default_heater_capacity_w,4223.210738,4000,5000
2,setpoint_c,58.0895569,58,60
2,usage_split_factor,0.689328887,0.5,0.7
2,peak_hours,2.892179568,2,3
2,sched_morning,0.617387767,0.6,0.8
2,sched_peak,0.984384364,0.9,1.1
2,sched_afternoon,0.202979722,0.2,0.3
2,sched_evening,0.68745519,0.6,1
2,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
2,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
2,fenez_top_opq.Name,Insulated_Roof_R5,,
2,fenez_top_opq.Roughness,MediumRough,,
2,fenez_top_opq.Thermal_Resistance,5.222867317,,
2,fenez_top_opq.Thermal_Absorptance,1.091977684,,
2,fenez_top_opq.Solar_Absorptance,-0.097480171,,
2,fenez_top_opq.Visible_Absorptance,1.394278979,,
2,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
2,fenez_top_win.Name,Glazing_Clear_3mm,,
2,fenez_top_win.Optical_Data_Type,SpectralAverage,,
2,fenez_top_win.IR_Transmittance,0.06217069,,
2,fenez_top_win.Solar_Diffusing,No,,
2,fenez_top_win.Thickness,0.686446723,,
2,fenez_top_win.Solar_Transmittance,0.920943253,,
2,fenez_top_win.Front_Solar_Reflectance,0.192127183,,
2,fenez_top_win.Back_Solar_Reflectance,-0.717249523,,
2,fenez_top_win.Visible_Transmittance,0.209448891,,
2,fenez_top_win.Front_Visible_Reflectance,1.010817508,,
2,fenez_top_win.Back_Visible_Reflectance,-0.47410471,,
2,fenez_top_win.Front_IR_Emissivity,1.794904236,,
2,fenez_top_win.Back_IR_Emissivity,0.903825413,,
2,fenez_top_win.Conductivity,0.230271977,,
2,fenez_top_win.Dirt_Correction_Factor,0.198604406,,
2,fenez_ground_floor_opq.obj_type,MATERIAL,,
2,fenez_ground_floor_opq.Name,DoorPanel_Range,,
2,fenez_ground_floor_opq.Roughness,MediumRough,,
2,fenez_ground_floor_opq.Thickness,-0.395860458,,
2,fenez_ground_floor_opq.Conductivity,0.92583922,,
2,fenez_ground_floor_opq.Density,571.8637975,,
2,fenez_ground_floor_opq.Specific_Heat,2250.071058,,
2,fenez_ground_floor_opq.Thermal_Absorptance,0.526412522,,
2,fenez_ground_floor_opq.Solar_Absorptance,-0.005876299,,
2,fenez_ground_floor_opq.Visible_Absorptance,0.675702394,,
2,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
2,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
2,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
2,fenez_ground_floor_win.IR_Transmittance,-0.739904435,,
2,fenez_ground_floor_win.Solar_Diffusing,No,,
2,fenez_ground_floor_win.Thickness,0.673960473,,
2,fenez_ground_floor_win.Solar_Transmittance,0.501324692,,
2,fenez_ground_floor_win.Front_Solar_Reflectance,-0.178404487,,
2,fenez_ground_floor_win.Back_Solar_Reflectance,0.024511701,,
2,fenez_ground_floor_win.Visible_Transmittance,0.759154256,,
2,fenez_ground_floor_win.Front_Visible_Reflectance,1.051920352,,
2,fenez_ground_floor_win.Back_Visible_Reflectance,0.156654899,,
2,fenez_ground_floor_win.Front_IR_Emissivity,0.016403408,,
2,fenez_ground_floor_win.Back_IR_Emissivity,1.053754683,,
2,fenez_ground_floor_win.Conductivity,-0.695751414,,
2,fenez_ground_floor_win.Dirt_Correction_Factor,0.061875289,,
2,fenez_ground_floor_R_value,3.441484307,,
2,fenez_ground_floor_U_value,0.907077783,,
2,fenez_ground_floor_area_m2,69.91021798,,
2,fenez_exterior_wall_opq.obj_type,MATERIAL,,
2,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
2,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
2,fenez_exterior_wall_opq.Thickness,0.075951859,,
2,fenez_exterior_wall_opq.Conductivity,0.112593047,,
2,fenez_exterior_wall_opq.Density,1947.627879,,
2,fenez_exterior_wall_opq.Specific_Heat,819.0250517,,
2,fenez_exterior_wall_opq.Thermal_Absorptance,0.393814853,,
2,fenez_exterior_wall_opq.Solar_Absorptance,1.37709843,,
2,fenez_exterior_wall_opq.Visible_Absorptance,0.412371294,,
2,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
2,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
2,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
2,fenez_exterior_wall_win.IR_Transmittance,0.653629948,,
2,fenez_exterior_wall_win.Solar_Diffusing,No,,
2,fenez_exterior_wall_win.Thickness,0.421027449,,
2,fenez_exterior_wall_win.Solar_Transmittance,0.117451441,,
2,fenez_exterior_wall_win.Front_Solar_Reflectance,0.094464863,,
2,fenez_exterior_wall_win.Back_Solar_Reflectance,0.428140588,,
2,fenez_exterior_wall_win.Visible_Transmittance,0.331929347,,
2,fenez_exterior_wall_win.Front_Visible_Reflectance,0.722344185,,
2,fenez_exterior_wall_win.Back_Visible_Reflectance,0.158130259,,
2,fenez_exterior_wall_win.Front_IR_Emissivity,0.170484101,,
2,fenez_exterior_wall_win.Back_IR_Emissivity,1.005968852,,
2,fenez_exterior_wall_win.Conductivity,1.000537608,,
2,fenez_exterior_wall_win.Dirt_Correction_Factor,0.301042983,,
2,fenez_exterior_wall_R_value,3.13351386,,
2,fenez_exterior_wall_U_value,-0.215381994,,
2,fenez_exterior_wall_area_m2,19.3,,
2,fenez_flat_roof_opq.obj_type,MATERIAL,,
2,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
2,fenez_flat_roof_opq.Roughness,MediumSmooth,,
2,fenez_flat_roof_opq.Thickness,0.60951226,,
2,fenez_flat_roof_opq.Conductivity,-0.342878663,,
2,fenez_flat_roof_opq.Density,858.2456183,,
2,fenez_flat_roof_opq.Specific_Heat,912.6231528,,
2,fenez_flat_roof_opq.Thermal_Absorptance,0.302624216,,
2,fenez_flat_roof_opq.Solar_Absorptance,0.490275487,,
2,fenez_flat_roof_opq.Visible_Absorptance,-0.221080934,,
2,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
2,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
2,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
2,fenez_flat_roof_win.IR_Transmittance,-0.048907925,,
2,fenez_flat_roof_win.Solar_Diffusing,No,,
2,fenez_flat_roof_win.Thickness,0.089049168,,
2,fenez_flat_roof_win.Solar_Transmittance,0.22307016,,
2,fenez_flat_roof_win.Front_Solar_Reflectance,1.0035781,,
2,fenez_flat_roof_win.Back_Solar_Reflectance,0.897203269,,
2,fenez_flat_roof_win.Visible_Transmittance,1.316656866,,
2,fenez_flat_roof_win.Front_Visible_Reflectance,0.135390327,,
2,fenez_flat_roof_win.Back_Visible_Reflectance,0.80571184,,
2,fenez_flat_roof_win.Front_IR_Emissivity,0.101304688,,
2,fenez_flat_roof_win.Back_IR_Emissivity,1.421019589,,
2,fenez_flat_roof_win.Conductivity,-0.749248372,,
2,fenez_flat_roof_win.Dirt_Correction_Factor,1.588421325,,
2,fenez_flat_roof_R_value,2.051535137,,
2,fenez_flat_roof_U_value,1.124181162,,
2,fenez_flat_roof_area_m2,85.02808419,,
2,fenez_inter_floor_opq.obj_type,MATERIAL,,
2,fenez_inter_floor_opq.Name,DoorPanel_Range,,
2,fenez_inter_floor_opq.Roughness,MediumRough,,
2,fenez_inter_floor_opq.Thickness,-0.557367379,,
2,fenez_inter_floor_opq.Conductivity,-0.002128449,,
2,fenez_inter_floor_opq.Density,575.9387964,,
2,fenez_inter_floor_opq.Specific_Heat,2222.958395,,
2,fenez_inter_floor_opq.Thermal_Absorptance,0.866814872,,
2,fenez_inter_floor_opq.Solar_Absorptance,1.427095045,,
2,fenez_inter_floor_opq.Visible_Absorptance,0.877463044,,
2,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
2,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
2,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
2,fenez_inter_floor_win.IR_Transmittance,-0.249340184,,
2,fenez_inter_floor_win.Solar_Diffusing,No,,
2,fenez_inter_floor_win.Thickness,-0.425432889,,
2,fenez_inter_floor_win.Solar_Transmittance,0.171102,,
2,fenez_inter_floor_win.Front_Solar_Reflectance,0.594606397,,
2,fenez_inter_floor_win.Back_Solar_Reflectance,-0.15413925,,
2,fenez_inter_floor_win.Visible_Transmittance,0.895264613,,
2,fenez_inter_floor_win.Front_Visible_Reflectance,0.048299282,,
2,fenez_inter_floor_win.Back_Visible_Reflectance,0.218259868,,
2,fenez_inter_floor_win.Front_IR_Emissivity,1.571154291,,
2,fenez_inter_floor_win.Back_IR_Emissivity,1.801478687,,
2,fenez_inter_floor_win.Conductivity,-0.183331583,,
2,fenez_inter_floor_win.Dirt_Correction_Factor,1.655037844,,
2,fenez_inter_floor_R_value,2.529055589,,
2,fenez_inter_floor_U_value,0.647057903,,
2,fenez_inter_floor_area_m2,60.91209429,,
2,fenez_interior_wall_opq.obj_type,MATERIAL,,
2,fenez_interior_wall_opq.Name,Concrete_200mm,,
2,fenez_interior_wall_opq.Roughness,MediumRough,,
2,fenez_interior_wall_opq.Thickness,-0.401381191,,
2,fenez_interior_wall_opq.Conductivity,-0.649691727,,
2,fenez_interior_wall_opq.Density,2329.803539,,
2,fenez_interior_wall_opq.Specific_Heat,982.9131006,,
2,fenez_interior_wall_opq.Thermal_Absorptance,0.778299633,,
2,fenez_interior_wall_opq.Solar_Absorptance,1.393937708,,
2,fenez_interior_wall_opq.Visible_Absorptance,1.48618041,,
2,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
2,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
2,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
2,fenez_interior_wall_win.IR_Transmittance,-0.875084813,,
2,fenez_interior_wall_win.Solar_Diffusing,No,,
2,fenez_interior_wall_win.Thickness,0.769929526,,
2,fenez_interior_wall_win.Solar_Transmittance,0.660060884,,
2,fenez_interior_wall_win.Front_Solar_Reflectance,0.098156246,,
2,fenez_interior_wall_win.Back_Solar_Reflectance,0.324819047,,
2,fenez_interior_wall_win.Visible_Transmittance,1.720354322,,
2,fenez_interior_wall_win.Front_Visible_Reflectance,-0.891872577,,
2,fenez_interior_wall_win.Back_Visible_Reflectance,0.020086935,,
2,fenez_interior_wall_win.Front_IR_Emissivity,1.215444085,,
2,fenez_interior_wall_win.Back_IR_Emissivity,1.285413915,,
2,fenez_interior_wall_win.Conductivity,0.387074863,,
2,fenez_interior_wall_win.Dirt_Correction_Factor,0.268870259,,
2,fenez_interior_wall_R_value,1.098791177,,
2,fenez_interior_wall_U_value,0.387431051,,
2,fenez_interior_wall_area_m2,50.60887442,,
2,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
2,fenez_windows_opq.Name,Insulated_Roof_R5,,
2,fenez_windows_opq.Roughness,MediumRough,,
2,fenez_windows_opq.Thermal_Resistance,-0.097652669,,
2,fenez_windows_opq.Thermal_Absorptance,0.321409928,,
2,fenez_windows_opq.Solar_Absorptance,1.614896038,,
2,fenez_windows_opq.Visible_Absorptance,-0.28227343,,
2,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
2,fenez_windows_win.Name,Glazing_Clear_3mm,,
2,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
2,fenez_windows_win.IR_Transmittance,0.995641711,,
2,fenez_windows_win.Solar_Diffusing,No,,
2,fenez_windows_win.Thickness,0.356642598,,
2,fenez_windows_win.Solar_Transmittance,1.433795637,,
2,fenez_windows_win.Front_Solar_Reflectance,-0.333001208,,
2,fenez_windows_win.Back_Solar_Reflectance,-0.899078964,,
2,fenez_windows_win.Visible_Transmittance,1.336381042,,
2,fenez_windows_win.Front_Visible_Reflectance,0.731443724,,
2,fenez_windows_win.Back_Visible_Reflectance,0.543629673,,
2,fenez_windows_win.Front_IR_Emissivity,0.125700575,,
2,fenez_windows_win.Back_IR_Emissivity,1.346855845,,
2,fenez_windows_win.Conductivity,0.546545564,,
2,fenez_windows_win.Dirt_Correction_Factor,1.317081031,,
2,fenez_windows_R_value,,,
2,fenez_windows_U_value,3.591842879,,
2,fenez_windows_area_m2,27.44720823,,
2,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
2,fenez_doors_opq.Name,Insulated_Roof_R5,,
2,fenez_doors_opq.Roughness,MediumRough,,
2,fenez_doors_opq.Thermal_Resistance,-0.528672925,,
2,fenez_doors_opq.Thermal_Absorptance,0.875255619,,
2,fenez_doors_opq.Solar_Absorptance,-0.144701331,,
2,fenez_doors_opq.Visible_Absorptance,0.515086062,,
2,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
2,fenez_doors_win.Name,Glazing_Clear_3mm,,
2,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
2,fenez_doors_win.IR_Transmittance,-0.185787022,,
2,fenez_doors_win.Solar_Diffusing,No,,
2,fenez_doors_win.Thickness,-0.864980312,,
2,fenez_doors_win.Solar_Transmittance,0.47516842,,
2,fenez_doors_win.Front_Solar_Reflectance,-0.704857023,,
2,fenez_doors_win.Back_Solar_Reflectance,0.693024807,,
2,fenez_doors_win.Visible_Transmittance,1.76328869,,
2,fenez_doors_win.Front_Visible_Reflectance,-0.786221573,,
2,fenez_doors_win.Back_Visible_Reflectance,0.974818934,,
2,fenez_doors_win.Front_IR_Emissivity,0.885153199,,
2,fenez_doors_win.Back_IR_Emissivity,0.439131356,,
2,fenez_doors_win.Conductivity,-0.836075849,,
2,fenez_doors_win.Dirt_Correction_Factor,1.001248536,,
2,fenez_doors_R_value,,,
2,fenez_doors_U_value,3.814172955,,
2,fenez_doors_area_m2,6.030452023,,
2,fenez_wwr,-0.634196329,,
2,perimeter_depth,2.819713399,2.5,3
2,has_core,FALSE,,
2,heating_day_setpoint,20.2788536,19,21
2,heating_night_setpoint,15.02501076,15,16
2,cooling_day_setpoint,24.55005864,24,26
2,cooling_night_setpoint,27.85845611,26,28
2,max_heating_supply_air_temp,52.36471214,45,55
2,min_cooling_supply_air_temp,12.6429914,12,14
2,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
2,schedule_day_start,07:00,,
2,schedule_day_end,23:00,,
2,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
2,lights_wm2,9.952873973,,
2,parasitic_wm2,-0.262942004,,
2,tD,2057,,
2,tN,380,,
2,cooling_supply_air_temp,13.20676515,,
2,heating_supply_air_temp,47.52929917,,
2,cooling_supply_air_hr,-0.158982115,,
2,heating_supply_air_hr,0.522946068,,
2,cooling_design_air_flow_method,DesignDayWithLimit,,
2,heating_design_air_flow_method,DesignDay,,
2,infiltration_base,1.22788536,1.1,1.3
2,year_factor,1.073386694,0.9,1.1
2,fan_pressure,-0.092106304,0,0
2,f_ctrl,0.955465735,0.9,1
2,infiltration_schedule_name,AlwaysOnSched,,
2,ventilation_schedule_name,VentSched_DayNight,,
3,occupant_density_m2_per_person,30.15767076,27,33
3,liters_per_person_per_day,45,55,65
3,default_tank_volume_liters,277.5029318,250,350
3,default_heater_capacity_w,4223.210738,4000,5000
3,setpoint_c,59.47294243,58,60
3,usage_split_factor,0.635339897,0.5,0.7
3,peak_hours,2.892179568,2,3
3,sched_morning,0.744131029,0.6,0.8
3,sched_peak,0.984384364,0.9,1.1
3,sched_afternoon,0.202979722,0.2,0.3
3,sched_evening,0.929511236,0.6,1
3,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
3,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
3,fenez_top_opq.Name,Insulated_Roof_R5,,
3,fenez_top_opq.Roughness,MediumRough,,
3,fenez_top_opq.Thermal_Resistance,5.082869904,,
3,fenez_top_opq.Thermal_Absorptance,0.443094095,,
3,fenez_top_opq.Solar_Absorptance,0.504893275,,
3,fenez_top_opq.Visible_Absorptance,-0.094503495,,
3,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
3,fenez_top_win.Name,Glazing_Clear_3mm,,
3,fenez_top_win.Optical_Data_Type,SpectralAverage,,
3,fenez_top_win.IR_Transmittance,-0.621920951,,
3,fenez_top_win.Solar_Diffusing,No,,
3,fenez_top_win.Thickness,0.569033275,,
3,fenez_top_win.Solar_Transmittance,1.190577653,,
3,fenez_top_win.Front_Solar_Reflectance,0.259721819,,
3,fenez_top_win.Back_Solar_Reflectance,0.863685559,,
3,fenez_top_win.Visible_Transmittance,1.04126246,,
3,fenez_top_win.Front_Visible_Reflectance,0.000702995,,
3,fenez_top_win.Back_Visible_Reflectance,-0.250336711,,
3,fenez_top_win.Front_IR_Emissivity,1.720897011,,
3,fenez_top_win.Back_IR_Emissivity,0.005430923,,
3,fenez_top_win.Conductivity,1.820468627,,
3,fenez_top_win.Dirt_Correction_Factor,1.65342932,,
3,fenez_ground_floor_opq.obj_type,MATERIAL,,
3,fenez_ground_floor_opq.Name,DoorPanel_Range,,
3,fenez_ground_floor_opq.Roughness,MediumRough,,
3,fenez_ground_floor_opq.Thickness,-0.553728751,,
3,fenez_ground_floor_opq.Conductivity,0.204533275,,
3,fenez_ground_floor_opq.Density,682.8637975,,
3,fenez_ground_floor_opq.Specific_Heat,2372.071058,,
3,fenez_ground_floor_opq.Thermal_Absorptance,1.043618327,,
3,fenez_ground_floor_opq.Solar_Absorptance,1.514399643,,
3,fenez_ground_floor_opq.Visible_Absorptance,1.585967634,,
3,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
3,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
3,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
3,fenez_ground_floor_win.IR_Transmittance,-0.155230956,,
3,fenez_ground_floor_win.Solar_Diffusing,No,,
3,fenez_ground_floor_win.Thickness,-0.242372677,,
3,fenez_ground_floor_win.Solar_Transmittance,1.633173027,,
3,fenez_ground_floor_win.Front_Solar_Reflectance,0.422268499,,
3,fenez_ground_floor_win.Back_Solar_Reflectance,-0.691455793,,
3,fenez_ground_floor_win.Visible_Transmittance,-0.044517672,,
3,fenez_ground_floor_win.Front_Visible_Reflectance,0.191462508,,
3,fenez_ground_floor_win.Back_Visible_Reflectance,0.926234588,,
3,fenez_ground_floor_win.Front_IR_Emissivity,1.528497405,,
3,fenez_ground_floor_win.Back_IR_Emissivity,1.191695493,,
3,fenez_ground_floor_win.Conductivity,-0.720688302,,
3,fenez_ground_floor_win.Dirt_Correction_Factor,0.508462767,,
3,fenez_ground_floor_R_value,3.251022453,,
3,fenez_ground_floor_U_value,-0.274385527,,
3,fenez_ground_floor_area_m2,68.50687882,,
3,fenez_exterior_wall_opq.obj_type,MATERIAL,,
3,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
3,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
3,fenez_exterior_wall_opq.Thickness,-0.620603735,,
3,fenez_exterior_wall_opq.Conductivity,0.400294448,,
3,fenez_exterior_wall_opq.Density,1863.627879,,
3,fenez_exterior_wall_opq.Specific_Heat,827.0250517,,
3,fenez_exterior_wall_opq.Thermal_Absorptance,0.437936063,,
3,fenez_exterior_wall_opq.Solar_Absorptance,0.650813216,,
3,fenez_exterior_wall_opq.Visible_Absorptance,0.968679479,,
3,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
3,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
3,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
3,fenez_exterior_wall_win.IR_Transmittance,0.998932496,,
3,fenez_exterior_wall_win.Solar_Diffusing,No,,
3,fenez_exterior_wall_win.Thickness,-0.78738387,,
3,fenez_exterior_wall_win.Solar_Transmittance,0.760251189,,
3,fenez_exterior_wall_win.Front_Solar_Reflectance,-0.150187629,,
3,fenez_exterior_wall_win.Back_Solar_Reflectance,0.805006275,,
3,fenez_exterior_wall_win.Visible_Transmittance,0.813790379,,
3,fenez_exterior_wall_win.Front_Visible_Reflectance,-0.717077787,,
3,fenez_exterior_wall_win.Back_Visible_Reflectance,0.337323235,,
3,fenez_exterior_wall_win.Front_IR_Emissivity,1.381561237,,
3,fenez_exterior_wall_win.Back_IR_Emissivity,-0.154237497,,
3,fenez_exterior_wall_win.Conductivity,0.719023371,,
3,fenez_exterior_wall_win.Dirt_Correction_Factor,0.372046,,
3,fenez_exterior_wall_R_value,2.604138729,,
3,fenez_exterior_wall_U_value,0.201595001,,
3,fenez_exterior_wall_area_m2,132.3,,
3,fenez_flat_roof_opq.obj_type,MATERIAL,,
3,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
3,fenez_flat_roof_opq.Roughness,MediumSmooth,,
3,fenez_flat_roof_opq.Thickness,-0.435655477,,
3,fenez_flat_roof_opq.Conductivity,0.37084953,,
3,fenez_flat_roof_opq.Density,760.2456183,,
3,fenez_flat_roof_opq.Specific_Heat,1077.623153,,
3,fenez_flat_roof_opq.Thermal_Absorptance,1.195426342,,
3,fenez_flat_roof_opq.Solar_Absorptance,1.292481191,,
3,fenez_flat_roof_opq.Visible_Absorptance,1.20804607,,
3,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
3,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
3,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
3,fenez_flat_roof_win.IR_Transmittance,-0.92812265,,
3,fenez_flat_roof_win.Solar_Diffusing,No,,
3,fenez_flat_roof_win.Thickness,-0.207531292,,
3,fenez_flat_roof_win.Solar_Transmittance,1.629185282,,
3,fenez_flat_roof_win.Front_Solar_Reflectance,-0.673031056,,
3,fenez_flat_roof_win.Back_Solar_Reflectance,0.552487148,,
3,fenez_flat_roof_win.Visible_Transmittance,1.821554018,,
3,fenez_flat_roof_win.Front_Visible_Reflectance,-0.826985673,,
3,fenez_flat_roof_win.Back_Visible_Reflectance,0.430161282,,
3,fenez_flat_roof_win.Front_IR_Emissivity,0.776308283,,
3,fenez_flat_roof_win.Back_IR_Emissivity,0.998350511,,
3,fenez_flat_roof_win.Conductivity,-0.828207327,,
3,fenez_flat_roof_win.Dirt_Correction_Factor,0.086013904,,
