scenario_index,ogc_fid,param_name,assigned_value
81,4136730,Heater_Fuel_Type,0.0
81,4136730,Heater_Maximum_Capacity,4223.210738148823
81,4136730,Heater_Thermal_Efficiency,0.9
81,4136730,Name,0.0
81,4136730,Setpoint_Temperature_Schedule_Name,0.0
81,4136730,Tank_Volume,0.2775029318369119
81,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
81,4136730,obj_type,0.0
82,4136730,default_heater_capacity_w,4576.160574228412
82,4136730,default_tank_volume_liters,265.7000972016409
82,4136730,dhw_daily_liters,45.0
82,4136730,dhw_fraction_schedule,0.0
82,4136730,dhw_heater_capacity_w,4223.210738148823
82,4136730,dhw_heater_fuel_type,0.0
82,4136730,dhw_heater_thermal_eff,0.9
82,4136730,dhw_occupant_count,1.0
82,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
82,4136730,dhw_setpoint_schedule,0.0
82,4136730,dhw_tank_volume_m3,0.2775029318369119
82,4136730,dhw_waterheater_object_name,0.0
82,4136730,liters_per_person_per_day,60.12091277978311
82,4136730,occupant_density_m2_per_person,30.669330928170808
82,4136730,peak_hours,2.6573102524271586
82,4136730,sched_afternoon,0.22414991282687954
82,4136730,sched_evening,0.6653116224402512
82,4136730,sched_morning,0.6839960263938439
82,4136730,sched_peak,1.000929397925697
82,4136730,setpoint_c,59.851006933759884
82,4136730,usage_split_factor,0.5242197406298065
82,4136730,Heater_Fuel_Type,0.0
82,4136730,Heater_Maximum_Capacity,4223.210738148823
82,4136730,Heater_Thermal_Efficiency,0.9
82,4136730,Name,0.0
82,4136730,Setpoint_Temperature_Schedule_Name,0.0
82,4136730,Tank_Volume,0.2775029318369119
82,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
82,4136730,obj_type,0.0
83,4136730,default_heater_capacity_w,4327.105714867588
83,4136730,default_tank_volume_liters,255.96926896238654
83,4136730,dhw_daily_liters,45.0
83,4136730,dhw_fraction_schedule,0.0
83,4136730,dhw_heater_capacity_w,4223.210738148823
83,4136730,dhw_heater_fuel_type,0.0
83,4136730,dhw_heater_thermal_eff,0.9
83,4136730,dhw_occupant_count,1.0
83,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
83,4136730,dhw_setpoint_schedule,0.0
83,4136730,dhw_tank_volume_m3,0.2775029318369119
83,4136730,dhw_waterheater_object_name,0.0
83,4136730,liters_per_person_per_day,59.44638700473884
83,4136730,occupant_density_m2_per_person,31.15812886087197
83,4136730,peak_hours,2.671167109669854
83,4136730,sched_afternoon,0.2989490597945243
83,4136730,sched_evening,0.9401068710041582
83,4136730,sched_morning,0.6616340357227252
83,4136730,sched_peak,0.9458543218079138
83,4136730,setpoint_c,59.12719269123864
83,4136730,usage_split_factor,0.6140255869908507
83,4136730,Heater_Fuel_Type,0.0
83,4136730,Heater_Maximum_Capacity,4223.210738148823
83,4136730,Heater_Thermal_Efficiency,0.9
83,4136730,Name,0.0
83,4136730,Setpoint_Temperature_Schedule_Name,0.0
83,4136730,Tank_Volume,0.2775029318369119
83,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
83,4136730,obj_type,0.0
84,4136730,default_heater_capacity_w,4943.63011144233
84,4136730,default_tank_volume_liters,335.5351713107787
84,4136730,dhw_daily_liters,45.0
84,4136730,dhw_fraction_schedule,0.0
84,4136730,dhw_heater_capacity_w,4223.210738148823
84,4136730,dhw_heater_fuel_type,0.0
84,4136730,dhw_heater_thermal_eff,0.9
84,4136730,dhw_occupant_count,1.0
84,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
84,4136730,dhw_setpoint_schedule,0.0
84,4136730,dhw_tank_volume_m3,0.2775029318369119
84,4136730,dhw_waterheater_object_name,0.0
84,4136730,liters_per_person_per_day,64.83804437499823
84,4136730,occupant_density_m2_per_person,31.471295973862944
84,4136730,peak_hours,2.6234395981247354
84,4136730,sched_afternoon,0.2816404173847592
84,4136730,sched_evening,0.8541061346020269
84,4136730,sched_morning,0.7928540907807873
84,4136730,sched_peak,0.9531163365154552
84,4136730,setpoint_c,59.766942999059815
84,4136730,usage_split_factor,0.544821547899518
84,4136730,Heater_Fuel_Type,0.0
84,4136730,Heater_Maximum_Capacity,4223.210738148823
84,4136730,Heater_Thermal_Efficiency,0.9
84,4136730,Name,0.0
84,4136730,Setpoint_Temperature_Schedule_Name,0.0
84,4136730,Tank_Volume,0.2775029318369119
84,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
84,4136730,obj_type,0.0
85,4136730,default_heater_capacity_w,4885.593224438358
85,4136730,default_tank_volume_liters,269.46177329373575
85,4136730,dhw_daily_liters,45.0
85,4136730,dhw_fraction_schedule,0.0
85,4136730,dhw_heater_capacity_w,4223.210738148823
85,4136730,dhw_heater_fuel_type,0.0
85,4136730,dhw_heater_thermal_eff,0.9
85,4136730,dhw_occupant_count,1.0
85,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
85,4136730,dhw_setpoint_schedule,0.0
85,4136730,dhw_tank_volume_m3,0.2775029318369119
85,4136730,dhw_waterheater_object_name,0.0
85,4136730,liters_per_person_per_day,59.5926104833884
85,4136730,occupant_density_m2_per_person,31.24395956144793
85,4136730,peak_hours,2.5578093060121314
85,4136730,sched_afternoon,0.2514043844579625
85,4136730,sched_evening,0.9635423463055135
85,4136730,sched_morning,0.6526774934857785
85,4136730,sched_peak,0.9587833547185097
85,4136730,setpoint_c,58.7978763961254
85,4136730,usage_split_factor,0.6148023075697069
85,4136730,Heater_Fuel_Type,0.0
85,4136730,Heater_Maximum_Capacity,4223.210738148823
85,4136730,Heater_Thermal_Efficiency,0.9
85,4136730,Name,0.0
85,4136730,Setpoint_Temperature_Schedule_Name,0.0
85,4136730,Tank_Volume,0.2775029318369119
85,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
85,4136730,obj_type,0.0
86,4136730,default_heater_capacity_w,4206.789754047222
86,4136730,default_tank_volume_liters,298.4233760234397
86,4136730,dhw_daily_liters,45.0
86,4136730,dhw_fraction_schedule,0.0
86,4136730,dhw_heater_capacity_w,4223.210738148823
86,4136730,dhw_heater_fuel_type,0.0
86,4136730,dhw_heater_thermal_eff,0.9
86,4136730,dhw_occupant_count,1.0
86,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
86,4136730,dhw_setpoint_schedule,0.0
86,4136730,dhw_tank_volume_m3,0.2775029318369119
86,4136730,dhw_waterheater_object_name,0.0
86,4136730,liters_per_person_per_day,63.9027734278937
86,4136730,occupant_density_m2_per_person,28.58472717548632
86,4136730,peak_hours,2.391794223661674
86,4136730,sched_afternoon,0.2367404832653833
86,4136730,sched_evening,0.7603656962820358
86,4136730,sched_morning,0.7574055824418752
86,4136730,sched_peak,1.0621686846839584
86,4136730,setpoint_c,58.0404885794315
86,4136730,usage_split_factor,0.6032951385633297
86,4136730,Heater_Fuel_Type,0.0
86,4136730,Heater_Maximum_Capacity,4223.210738148823
86,4136730,Heater_Thermal_Efficiency,0.9
86,4136730,Name,0.0
86,4136730,Setpoint_Temperature_Schedule_Name,0.0
86,4136730,Tank_Volume,0.2775029318369119
86,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
86,4136730,obj_type,0.0
87,4136730,default_heater_capacity_w,4985.011585257504
87,4136730,default_tank_volume_liters,304.0399256791633
87,4136730,dhw_daily_liters,45.0
87,4136730,dhw_fraction_schedule,0.0
87,4136730,dhw_heater_capacity_w,4223.210738148823
87,4136730,dhw_heater_fuel_type,0.0
87,4136730,dhw_heater_thermal_eff,0.9
87,4136730,dhw_occupant_count,1.0
87,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
87,4136730,dhw_setpoint_schedule,0.0
87,4136730,dhw_tank_volume_m3,0.2775029318369119
87,4136730,dhw_waterheater_object_name,0.0
87,4136730,liters_per_person_per_day,56.74765377738538
87,4136730,occupant_density_m2_per_person,29.414312516135617
87,4136730,peak_hours,2.5513137424553918
87,4136730,sched_afternoon,0.275401148856944
87,4136730,sched_evening,0.730460169483004
87,4136730,sched_morning,0.7361884017261988
87,4136730,sched_peak,0.953666342560975
87,4136730,setpoint_c,58.20391844048718
87,4136730,usage_split_factor,0.5371354605099669
87,4136730,Heater_Fuel_Type,0.0
87,4136730,Heater_Maximum_Capacity,4223.210738148823
87,4136730,Heater_Thermal_Efficiency,0.9
87,4136730,Name,0.0
87,4136730,Setpoint_Temperature_Schedule_Name,0.0
87,4136730,Tank_Volume,0.2775029318369119
87,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
87,4136730,obj_type,0.0
88,4136730,default_heater_capacity_w,4736.154573196339
88,4136730,default_tank_volume_liters,316.12102585863386
88,4136730,dhw_daily_liters,45.0
88,4136730,dhw_fraction_schedule,0.0
88,4136730,dhw_heater_capacity_w,4223.210738148823
88,4136730,dhw_heater_fuel_type,0.0
88,4136730,dhw_heater_thermal_eff,0.9
88,4136730,dhw_occupant_count,1.0
88,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
88,4136730,dhw_setpoint_schedule,0.0
88,4136730,dhw_tank_volume_m3,0.2775029318369119
88,4136730,dhw_waterheater_object_name,0.0
88,4136730,liters_per_person_per_day,63.448580368628456
88,4136730,occupant_density_m2_per_person,29.81548064410125
88,4136730,peak_hours,2.2348702941338967
88,4136730,sched_afternoon,0.24192462697360137
88,4136730,sched_evening,0.606892825218643
88,4136730,sched_morning,0.7429127960642383
88,4136730,sched_peak,0.9381753942311266
88,4136730,setpoint_c,58.524212242352306
88,4136730,usage_split_factor,0.634178617128779
88,4136730,Heater_Fuel_Type,0.0
88,4136730,Heater_Maximum_Capacity,4223.210738148823
88,4136730,Heater_Thermal_Efficiency,0.9
88,4136730,Name,0.0
88,4136730,Setpoint_Temperature_Schedule_Name,0.0
88,4136730,Tank_Volume,0.2775029318369119
88,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
88,4136730,obj_type,0.0
89,4136730,default_heater_capacity_w,4476.455527767553
89,4136730,default_tank_volume_liters,274.84662293689973
89,4136730,dhw_daily_liters,45.0
89,4136730,dhw_fraction_schedule,0.0
89,4136730,dhw_heater_capacity_w,4223.210738148823
89,4136730,dhw_heater_fuel_type,0.0
89,4136730,dhw_heater_thermal_eff,0.9
89,4136730,dhw_occupant_count,1.0
89,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
89,4136730,dhw_setpoint_schedule,0.0
89,4136730,dhw_tank_volume_m3,0.2775029318369119
89,4136730,dhw_waterheater_object_name,0.0
89,4136730,liters_per_person_per_day,61.269441734374425
89,4136730,occupant_density_m2_per_person,28.3906936471812
89,4136730,peak_hours,2.283882075592609
89,4136730,sched_afternoon,0.2006558379180312
89,4136730,sched_evening,0.6867291612923928
89,4136730,sched_morning,0.7243029671095556
89,4136730,sched_peak,1.0851781835105958
89,4136730,setpoint_c,58.3779492904963
89,4136730,usage_split_factor,0.5165130425953701
89,4136730,Heater_Fuel_Type,0.0
89,4136730,Heater_Maximum_Capacity,4223.210738148823
89,4136730,Heater_Thermal_Efficiency,0.9
89,4136730,Name,0.0
89,4136730,Setpoint_Temperature_Schedule_Name,0.0
89,4136730,Tank_Volume,0.2775029318369119
89,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
89,4136730,obj_type,0.0
90,4136730,default_heater_capacity_w,4322.737407460072
90,4136730,default_tank_volume_liters,279.53589401030035
90,4136730,dhw_daily_liters,45.0
90,4136730,dhw_fraction_schedule,0.0
90,4136730,dhw_heater_capacity_w,4223.210738148823
90,4136730,dhw_heater_fuel_type,0.0
90,4136730,dhw_heater_thermal_eff,0.9
90,4136730,dhw_occupant_count,1.0
90,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
90,4136730,dhw_setpoint_schedule,0.0
90,4136730,dhw_tank_volume_m3,0.2775029318369119
90,4136730,dhw_waterheater_object_name,0.0
90,4136730,liters_per_person_per_day,56.988926834682914
90,4136730,occupant_density_m2_per_person,27.279376284168
90,4136730,peak_hours,2.446644152242351
90,4136730,sched_afternoon,0.2392369460133694
90,4136730,sched_evening,0.9529714519977159
90,4136730,sched_morning,0.7844432468930191
90,4136730,sched_peak,1.0311800507421514
90,4136730,setpoint_c,58.754999798703075
90,4136730,usage_split_factor,0.6911274400978367
90,4136730,Heater_Fuel_Type,0.0
90,4136730,Heater_Maximum_Capacity,4223.210738148823
90,4136730,Heater_Thermal_Efficiency,0.9
90,4136730,Name,0.0
90,4136730,Setpoint_Temperature_Schedule_Name,0.0
90,4136730,Tank_Volume,0.2775029318369119
90,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
90,4136730,obj_type,0.0
91,4136730,default_heater_capacity_w,4820.970475833995
91,4136730,default_tank_volume_liters,272.45640547246825
91,4136730,dhw_daily_liters,45.0
91,4136730,dhw_fraction_schedule,0.0
91,4136730,dhw_heater_capacity_w,4223.210738148823
91,4136730,dhw_heater_fuel_type,0.0
91,4136730,dhw_heater_thermal_eff,0.9
91,4136730,dhw_occupant_count,1.0
91,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
91,4136730,dhw_setpoint_schedule,0.0
91,4136730,dhw_tank_volume_m3,0.2775029318369119
91,4136730,dhw_waterheater_object_name,0.0
91,4136730,liters_per_person_per_day,62.62877450851831
91,4136730,occupant_density_m2_per_person,30.915265023193445
91,4136730,peak_hours,2.074335447645037
91,4136730,sched_afternoon,0.21234244173756456
91,4136730,sched_evening,0.7407139681433018
91,4136730,sched_morning,0.6113527284892545
91,4136730,sched_peak,1.0302626700814224
91,4136730,setpoint_c,59.45198532080004
91,4136730,usage_split_factor,0.5415845490973764
91,4136730,Heater_Fuel_Type,0.0
91,4136730,Heater_Maximum_Capacity,4223.210738148823
91,4136730,Heater_Thermal_Efficiency,0.9
91,4136730,Name,0.0
91,4136730,Setpoint_Temperature_Schedule_Name,0.0
91,4136730,Tank_Volume,0.2775029318369119
91,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
91,4136730,obj_type,0.0
92,4136730,default_heater_capacity_w,4425.18570081243
92,4136730,default_tank_volume_liters,308.1794757981328
92,4136730,dhw_daily_liters,45.0
92,4136730,dhw_fraction_schedule,0.0
92,4136730,dhw_heater_capacity_w,4223.210738148823
92,4136730,dhw_heater_fuel_type,0.0
92,4136730,dhw_heater_thermal_eff,0.9
92,4136730,dhw_occupant_count,1.0
92,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
92,4136730,dhw_setpoint_schedule,0.0
92,4136730,dhw_tank_volume_m3,0.2775029318369119
92,4136730,dhw_waterheater_object_name,0.0
92,4136730,liters_per_person_per_day,57.16693628194392
92,4136730,occupant_density_m2_per_person,30.085069586945338
92,4136730,peak_hours,2.214467541330258
92,4136730,sched_afternoon,0.27871252844833927
92,4136730,sched_evening,0.8529722788562231
92,4136730,sched_morning,0.6558488624646116
92,4136730,sched_peak,1.0449526453110443
92,4136730,setpoint_c,59.49393748584594
92,4136730,usage_split_factor,0.6008099484436203
92,4136730,Heater_Fuel_Type,0.0
92,4136730,Heater_Maximum_Capacity,4223.210738148823
92,4136730,Heater_Thermal_Efficiency,0.9
92,4136730,Name,0.0
92,4136730,Setpoint_Temperature_Schedule_Name,0.0
92,4136730,Tank_Volume,0.2775029318369119
92,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
92,4136730,obj_type,0.0
93,4136730,default_heater_capacity_w,4729.066333319151
93,4136730,default_tank_volume_liters,260.26374149137973
93,4136730,dhw_daily_liters,45.0
93,4136730,dhw_fraction_schedule,0.0
93,4136730,dhw_heater_capacity_w,4223.210738148823
93,4136730,dhw_heater_fuel_type,0.0
93,4136730,dhw_heater_thermal_eff,0.9
93,4136730,dhw_occupant_count,1.0
93,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
93,4136730,dhw_setpoint_schedule,0.0
93,4136730,dhw_tank_volume_m3,0.2775029318369119
93,4136730,dhw_waterheater_object_name,0.0
93,4136730,liters_per_person_per_day,57.519388880320456
93,4136730,occupant_density_m2_per_person,31.331980052496668
93,4136730,peak_hours,2.2098871076966247
93,4136730,sched_afternoon,0.22808676376828171
93,4136730,sched_evening,0.8140073239059009
93,4136730,sched_morning,0.6245362598697409
93,4136730,sched_peak,0.9798715802256639
93,4136730,setpoint_c,58.73606900886963
93,4136730,usage_split_factor,0.5430445738693854
93,4136730,Heater_Fuel_Type,0.0
93,4136730,Heater_Maximum_Capacity,4223.210738148823
93,4136730,Heater_Thermal_Efficiency,0.9
93,4136730,Name,0.0
93,4136730,Setpoint_Temperature_Schedule_Name,0.0
93,4136730,Tank_Volume,0.2775029318369119
93,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
93,4136730,obj_type,0.0
94,4136730,default_heater_capacity_w,4183.588458825263
94,4136730,default_tank_volume_liters,261.16243991664413
94,4136730,dhw_daily_liters,45.0
94,4136730,dhw_fraction_schedule,0.0
94,4136730,dhw_heater_capacity_w,4223.210738148823
94,4136730,dhw_heater_fuel_type,0.0
94,4136730,dhw_heater_thermal_eff,0.9
94,4136730,dhw_occupant_count,1.0
94,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
94,4136730,dhw_setpoint_schedule,0.0
94,4136730,dhw_tank_volume_m3,0.2775029318369119
94,4136730,dhw_waterheater_object_name,0.0
94,4136730,liters_per_person_per_day,57.742731729344584
94,4136730,occupant_density_m2_per_person,32.91532366896427
94,4136730,peak_hours,2.9371422988628635
94,4136730,sched_afternoon,0.21152382130725178
94,4136730,sched_evening,0.7788291385373595
94,4136730,sched_morning,0.6693989117872216
94,4136730,sched_peak,1.0189451669807088
94,4136730,setpoint_c,59.55000117176436
94,4136730,usage_split_factor,0.6161715661587859
94,4136730,Heater_Fuel_Type,0.0
94,4136730,Heater_Maximum_Capacity,4223.210738148823
94,4136730,Heater_Thermal_Efficiency,0.9
94,4136730,Name,0.0
94,4136730,Setpoint_Temperature_Schedule_Name,0.0
94,4136730,Tank_Volume,0.2775029318369119
94,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
94,4136730,obj_type,0.0
95,4136730,default_heater_capacity_w,4801.830653528971
95,4136730,default_tank_volume_liters,324.90616701033633
95,4136730,dhw_daily_liters,45.0
95,4136730,dhw_fraction_schedule,0.0
95,4136730,dhw_heater_capacity_w,4223.210738148823
95,4136730,dhw_heater_fuel_type,0.0
95,4136730,dhw_heater_thermal_eff,0.9
95,4136730,dhw_occupant_count,1.0
95,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
95,4136730,dhw_setpoint_schedule,0.0
95,4136730,dhw_tank_volume_m3,0.2775029318369119
95,4136730,dhw_waterheater_object_name,0.0
95,4136730,liters_per_person_per_day,60.970660770326305
95,4136730,occupant_density_m2_per_person,30.606572904832
95,4136730,peak_hours,2.2362495635736446
95,4136730,sched_afternoon,0.24432206871105938
95,4136730,sched_evening,0.9670716089698469
95,4136730,sched_morning,0.7714975098382955
95,4136730,sched_peak,1.090729037677481
95,4136730,setpoint_c,59.17478409616184
95,4136730,usage_split_factor,0.5206175101103069
95,4136730,Heater_Fuel_Type,0.0
95,4136730,Heater_Maximum_Capacity,4223.210738148823
95,4136730,Heater_Thermal_Efficiency,0.9
95,4136730,Name,0.0
95,4136730,Setpoint_Temperature_Schedule_Name,0.0
95,4136730,Tank_Volume,0.2775029318369119
95,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
95,4136730,obj_type,0.0
96,4136730,default_heater_capacity_w,4777.430640633485
96,4136730,default_tank_volume_liters,296.0096382891832
96,4136730,dhw_daily_liters,45.0
96,4136730,dhw_fraction_schedule,0.0
96,4136730,dhw_heater_capacity_w,4223.210738148823
96,4136730,dhw_heater_fuel_type,0.0
96,4136730,dhw_heater_thermal_eff,0.9
96,4136730,dhw_occupant_count,1.0
96,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
96,4136730,dhw_setpoint_schedule,0.0
96,4136730,dhw_tank_volume_m3,0.2775029318369119
96,4136730,dhw_waterheater_object_name,0.0
96,4136730,liters_per_person_per_day,57.46740256800538
96,4136730,occupant_density_m2_per_person,30.517968390062574
96,4136730,peak_hours,2.031559173246888
96,4136730,sched_afternoon,0.2708096151343933
96,4136730,sched_evening,0.9162207569784603
96,4136730,sched_morning,0.69140259518312
96,4136730,sched_peak,0.9930296579929268
96,4136730,setpoint_c,59.856801081444544
96,4136730,usage_split_factor,0.6299643141629937
96,4136730,Heater_Fuel_Type,0.0
96,4136730,Heater_Maximum_Capacity,4223.210738148823
96,4136730,Heater_Thermal_Efficiency,0.9
96,4136730,Name,0.0
96,4136730,Setpoint_Temperature_Schedule_Name,0.0
96,4136730,Tank_Volume,0.2775029318369119
96,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
96,4136730,obj_type,0.0
97,4136730,default_heater_capacity_w,4020.2382312263885
97,4136730,default_tank_volume_liters,257.1467949822051
97,4136730,dhw_daily_liters,45.0
97,4136730,dhw_fraction_schedule,0.0
97,4136730,dhw_heater_capacity_w,4223.210738148823
97,4136730,dhw_heater_fuel_type,0.0
97,4136730,dhw_heater_thermal_eff,0.9
97,4136730,dhw_occupant_count,1.0
97,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
97,4136730,dhw_setpoint_schedule,0.0
97,4136730,dhw_tank_volume_m3,0.2775029318369119
97,4136730,dhw_waterheater_object_name,0.0
97,4136730,liters_per_person_per_day,60.13598942717631
97,4136730,occupant_density_m2_per_person,27.47169411755215
97,4136730,peak_hours,2.6043732857795434
97,4136730,sched_afternoon,0.21107106377033352
97,4136730,sched_evening,0.9327698571774299
97,4136730,sched_morning,0.6050598837971982
97,4136730,sched_peak,0.9443535267121234
97,4136730,setpoint_c,58.91881066305952
97,4136730,usage_split_factor,0.6496288893100659
97,4136730,Heater_Fuel_Type,0.0
97,4136730,Heater_Maximum_Capacity,4223.210738148823
97,4136730,Heater_Thermal_Efficiency,0.9
97,4136730,Name,0.0
97,4136730,Setpoint_Temperature_Schedule_Name,0.0
97,4136730,Tank_Volume,0.2775029318369119
97,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
97,4136730,obj_type,0.0
98,4136730,default_heater_capacity_w,4074.405639623572
98,4136730,default_tank_volume_liters,290.94314534667285
98,4136730,dhw_daily_liters,45.0
98,4136730,dhw_fraction_schedule,0.0
98,4136730,dhw_heater_capacity_w,4223.210738148823
98,4136730,dhw_heater_fuel_type,0.0
98,4136730,dhw_heater_thermal_eff,0.9
98,4136730,dhw_occupant_count,1.0
98,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
98,4136730,dhw_setpoint_schedule,0.0
98,4136730,dhw_tank_volume_m3,0.2775029318369119
98,4136730,dhw_waterheater_object_name,0.0
98,4136730,liters_per_person_per_day,59.84434695358668
98,4136730,occupant_density_m2_per_person,27.374783639509833
98,4136730,peak_hours,2.5452610991771323
98,4136730,sched_afternoon,0.25022550320392434
98,4136730,sched_evening,0.9953153124389251
98,4136730,sched_morning,0.7372326503084339
98,4136730,sched_peak,0.9318944183634745
98,4136730,setpoint_c,58.81681995225198
98,4136730,usage_split_factor,0.5962409904873098
98,4136730,Heater_Fuel_Type,0.0
98,4136730,Heater_Maximum_Capacity,4223.210738148823
98,4136730,Heater_Thermal_Efficiency,0.9
98,4136730,Name,0.0
98,4136730,Setpoint_Temperature_Schedule_Name,0.0
98,4136730,Tank_Volume,0.2775029318369119
98,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
98,4136730,obj_type,0.0
99,4136730,default_heater_capacity_w,4655.96509211945
99,4136730,default_tank_volume_liters,315.19723492972275
99,4136730,dhw_daily_liters,45.0
99,4136730,dhw_fraction_schedule,0.0
99,4136730,dhw_heater_capacity_w,4223.210738148823
99,4136730,dhw_heater_fuel_type,0.0
99,4136730,dhw_heater_thermal_eff,0.9
99,4136730,dhw_occupant_count,1.0
99,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
99,4136730,dhw_setpoint_schedule,0.0
99,4136730,dhw_tank_volume_m3,0.2775029318369119
99,4136730,dhw_waterheater_object_name,0.0
99,4136730,liters_per_person_per_day,57.68469939660707
99,4136730,occupant_density_m2_per_person,32.91685587179259
99,4136730,peak_hours,2.976842388230167
99,4136730,sched_afternoon,0.22409758828164522
99,4136730,sched_evening,0.7694656176690671
99,4136730,sched_morning,0.6763664656223732
99,4136730,sched_peak,1.0893550275764365
99,4136730,setpoint_c,59.23602642087414
99,4136730,usage_split_factor,0.5859304840377
99,4136730,Heater_Fuel_Type,0.0
99,4136730,Heater_Maximum_Capacity,4223.210738148823
99,4136730,Heater_Thermal_Efficiency,0.9
99,4136730,Name,0.0
99,4136730,Setpoint_Temperature_Schedule_Name,0.0
99,4136730,Tank_Volume,0.2775029318369119
99,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
99,4136730,obj_type,0.0
100,4136730,default_heater_capacity_w,4149.84729481613
100,4136730,default_tank_volume_liters,279.0776549331515
100,4136730,dhw_daily_liters,45.0
100,4136730,dhw_fraction_schedule,0.0
100,4136730,dhw_heater_capacity_w,4223.210738148823
100,4136730,dhw_heater_fuel_type,0.0
100,4136730,dhw_heater_thermal_eff,0.9
100,4136730,dhw_occupant_count,1.0
100,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
100,4136730,dhw_setpoint_schedule,0.0
100,4136730,dhw_tank_volume_m3,0.2775029318369119
100,4136730,dhw_waterheater_object_name,0.0
100,4136730,liters_per_person_per_day,60.43833151943023
100,4136730,occupant_density_m2_per_person,28.576726015429042
100,4136730,peak_hours,2.0514951221606412
100,4136730,sched_afternoon,0.26206543717108466
100,4136730,sched_evening,0.8728120165763229
100,4136730,sched_morning,0.6907023020252028
100,4136730,sched_peak,0.9704021909358066
100,4136730,setpoint_c,58.51126595553904
100,4136730,usage_split_factor,0.6003031966572864
100,4136730,Heater_Fuel_Type,0.0
100,4136730,Heater_Maximum_Capacity,4223.210738148823
100,4136730,Heater_Thermal_Efficiency,0.9
100,4136730,Name,0.0
100,4136730,Setpoint_Temperature_Schedule_Name,0.0
100,4136730,Tank_Volume,0.2775029318369119
100,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
100,4136730,obj_type,0.0
101,4136730,default_heater_capacity_w,4282.982827649092
101,4136730,default_tank_volume_liters,256.86423275602056
101,4136730,dhw_daily_liters,45.0
101,4136730,dhw_fraction_schedule,0.0
101,4136730,dhw_heater_capacity_w,4223.210738148823
101,4136730,dhw_heater_fuel_type,0.0
101,4136730,dhw_heater_thermal_eff,0.9
101,4136730,dhw_occupant_count,1.0
101,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
101,4136730,dhw_setpoint_schedule,0.0
101,4136730,dhw_tank_volume_m3,0.2775029318369119
101,4136730,dhw_waterheater_object_name,0.0
101,4136730,liters_per_person_per_day,57.02669274922556
101,4136730,occupant_density_m2_per_person,28.700986130670362
101,4136730,peak_hours,2.0034598966268744
101,4136730,sched_afternoon,0.2648391706988375
101,4136730,sched_evening,0.872717872300026
101,4136730,sched_morning,0.643781674129309
101,4136730,sched_peak,0.9400414895937396
101,4136730,setpoint_c,59.83881955577255
101,4136730,usage_split_factor,0.5781805948022863
101,4136730,Heater_Fuel_Type,0.0
101,4136730,Heater_Maximum_Capacity,4223.210738148823
101,4136730,Heater_Thermal_Efficiency,0.9
101,4136730,Name,0.0
101,4136730,Setpoint_Temperature_Schedule_Name,0.0
101,4136730,Tank_Volume,0.2775029318369119
101,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
101,4136730,obj_type,0.0
102,4136730,default_heater_capacity_w,4181.778624820745
102,4136730,default_tank_volume_liters,306.81486276430826
102,4136730,dhw_daily_liters,45.0
102,4136730,dhw_fraction_schedule,0.0
102,4136730,dhw_heater_capacity_w,4223.210738148823
